Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
9.110039136276018,12.244678892877078,184.73893805309734,76.61542272808599
9.151828306625909,12.294212858532227,184.23482658959537,76.4063562839172
9.193617476975799,12.34366856518534,183.64812138728323,76.16303634516672
9.235406647325688,12.393045904074597,183.21131805157594,75.98188410640786
9.277195817675578,12.44234476864511,182.9255617977528,75.86337451436094
9.318984988025468,12.491565054539501,182.67078488372093,75.75771275633838
9.360774158375358,12.540706659588444,182.37988826815644,75.6370713398264
9.402563328725249,12.589769483801131,181.59025787965615,75.30959372925086
9.444352499075139,12.638753429355626,180.9943820224719,75.06247051217083
9.48614166942503,12.687658400589159,180.94844632768363,75.04341993890456
9.527930839774918,12.736484303988352,180.46556473829202,74.8431580044757
9.569720010124808,12.78523104817936,179.76804812834226,74.55388206463131
9.611509180474698,12.833898543917929,179.32,74.36806635562468
9.653298350824588,12.882486704079412,178.7902777777778,74.14837854962272
9.695087521174479,12.930995443648682,178.5020661157025,74.02885064414826
9.736876691524369,12.979424679710014,178.1725543478261,73.89219464917619
9.778665861874257,13.027774331436868,177.5760582010582,73.64481418395363
9.820455032224148,13.076044320081635,176.92382271468145,73.37431735186374
9.862244202574038,13.124234568965296,176.61216216216215,73.24506466030572
9.904033372923928,13.172345003467044,176.4375,73.17262830482115
9.945822543273819,13.22037555101383,176.46831955922866,73.18540987422651
9.987611713623709,13.268326141069863,175.33203125,72.71416537065836
10.029400883973597,13.316196705126053,174.5846994535519,72.4042299444487
10.071190054323488,13.36398717668939,174.32079081632654,72.29478105394568
10.112979224673378,13.411697491272287,173.93733850129198,72.13575469208584
10.154768395023268,13.459327586381859,173.3994708994709,71.91268881263699
10.196557565373158,13.506877401509156,172.83311855670104,71.67780966581691
10.238346735723049,13.554346878118363,172.90549597855227,71.70782622231302
10.280135906072939,13.601735959635926,172.10705445544554,71.37669443460676
10.321925076422827,13.649044591439669,171.82836787564767,71.2611167965361
10.363714246772718,13.696272720847844,171.46662303664922,71.11109301675448
10.405503417122608,13.74342029710813,171.13618925831202,70.97405464315688
10.447292587472498,13.790487271386642,170.40657216494844,70.67146590562922
10.489081757822388,13.83747359675683,170.179375,70.5772420943494
10.530870928172279,13.884379228188417,170.126582278481,70.55534775675729
10.572660098522167,13.931204122536245,169.5395728643216,70.31190165446203
10.614449268872058,13.977948238529123,169.00618811881188,70.09069491708114
10.656238439221948,14.024611536758611,168.4685960591133,69.86774331119267
10.698027609571838,14.071193979667806,168.3502506265664,69.8186627792914
10.739816779921728,14.117695531540082,167.84798994974875,69.61036389828875
10.781605950271619,14.164116158487804,167.77838164251207,69.58149575635545
10.823395120621509,14.210455828441026,167.48703703703703,69.4606685482787
10.865184290971397,14.256714511136133,167.11524390243903,69.3064775126756
10.906973461321288,14.30289217810452,166.72378048780487,69.14412876632655
10.948762631671178,14.348988802661173,166.48357664233578,69.04451078997855
10.990551802021068,14.395004359893294,166.0175120772947,68.85122325652449
11.032340972370958,14.44093882664887,165.48231707317072,68.62926576388625
11.074130142720849,14.48679218152525,165.1044600938967,68.47255991452428
11.115919313070737,14.532564404857666,164.5425659472422,68.23952968263025
11.157708483420627,14.578255478707796,164.23737980769232,68.11296207680346
11.199497653770518,14.623865386852255,163.82242990654206,67.94087295242802
11.241286824120408,14.669394114771116,163.2398568019093,67.69926668819463
11.283075994470298,14.714841649636393,163.11670616113744,67.64819332758421
11.324865164820189,14.76020798030054,162.4971064814815,67.39123130388035
11.366654335170079,14.805493097284915,162.32638888888889,67.32043085075745
11.408443505519967,14.850696992768237,162.0122950819672,67.19016903347526
11.450232675869858,14.895819660575079,161.6925355450237,67.0575575096003
11.492021846219748,14.9408610961643,161.26527149321268,66.8803614279783
11.533811016569638,14.985821296617498,160.76740139211137,66.6738834181903
11.575600186919528,15.030700260627482,160.32272727272726,66.48946698713416
11.617389357269419,15.075497988486688,160.11117511520737,66.4017315148605
11.659178527619307,15.120214482075653,159.92562929061785,66.32478145800637
11.700967697969197,15.16484974485146,159.80381165919283,66.27426092657038
11.742756868319088,15.20940378183618,159.29243119266056,66.0621798621713
11.784546038668978,15.25387659960532,159.1706081081081,66.01165706919984
11.826335209018868,15.29826820627631,159.34819413092552,66.08530601593593
11.868124379368759,15.342578611496942,158.9763215859031,65.93108204703083
11.909913549718647,15.386807826433829,158.4411111111111,65.70911813835608
11.951702720068537,15.430955863760923,157.97675736961452,65.51654012218332
11.993491890418428,15.475022737647958,157.6850220264317,65.3955508663273
12.035281060768318,15.519008463748966,157.87555309734512,65.47456841776884
12.077070231118208,15.562913059190771,157.51855895196508,65.32651485825404
12.118859401468098,15.60673654256152,156.90860215053763,65.07355195460349
12.160648571817989,15.650478933899192,156.79851598173516,65.02789672648426
12.202437742167877,15.694140254680152,156.59191176470588,64.9422132772238
12.244226912517767,15.737720527807705,156.18191721132897,64.77217924782953
12.286016082867658,15.781219777600665,155.7202380952381,64.58071045940409
12.327805253217548,15.824638029781937,155.6358695652174,64.54572091870084
12.369594423567438,15.86797531146713,155.45338983050848,64.47004243878008
12.411383593917328,15.91123165115317,155.37684989429175,64.43829959327807
12.453172764267217,15.954407078706947,155.06713973799125,64.30985577521669
12.494961934617107,15.997501625353971,154.6116452991453,64.12095191255378
12.536751104966998,16.04051532366705,154.58651804670913,64.11053107173007
12.578540275316888,16.083448207554998,154.29978813559322,63.99161768194639
12.620329445666778,16.12630031225135,153.97745901639345,63.85794049409785
12.662118616016668,16.169071674303115,153.46145610278373,63.6439423961778
12.703907786366557,16.21176233155955,153.14504219409284,63.512718380131815
12.745696956716447,16.254372323160943,153.10867346938775,63.49763544609135
12.787486127066337,16.296901689527427,153.02689873417722,63.46372161085628
12.829275297416228,16.339350472347867,152.92577319587627,63.421782559202185
12.871064467766118,16.38171871456867,152.61286919831224,63.292014182814825
12.912853638116008,16.424006460382735,151.97776679841897,63.02862282982643
12.954642808465898,16.466213755218366,151.6366943866944,62.88717237395309
12.996431978815787,16.508340645728204,151.30867346938774,62.751134668486365
13.038221149165677,16.550387179778262,151.04493801652893,62.64175760146353
13.080010319515567,16.592353406436906,150.91869918699186,62.58940349901165
13.121799489865458,16.634239375963904,150.72041420118344,62.50717022340423
13.163588660215348,16.676045139799527,150.81022267206478,62.54441583082002
13.205377830565238,16.71777075055363,150.45985772357724,62.39911154943587
13.247167000915127,16.759416261994826,150.08366733466934,62.24309687285405
13.288956171265017,16.800981729039638,149.99156746031747,62.20490096850906
13.330745341614907,16.842467207741738,149.9121485943775,62.1719641656309
13.372534511964798,16.883872755281168,149.70422535211267,62.08573368672376
13.414323682314688,16.92519842995362,149.5218253968254,62.0100882931365
13.456112852664578,16.966444291159785,149.04717898832683,61.81324167478562
13.497902023014468,17.007610399394668,148.58137254901962,61.62006119192105
13.539691193364357,17.048696816237,148.57915831663325,61.619142899588695
13.581480363714247,17.089703604338673,148.70397286821705,61.67090632170743
13.623269534064137,17.13063082741417,148.5169573643411,61.59334675555878
13.665058704414028,17.171478550230105,148.2831094049904,61.49636470917176
13.706847874763918,17.21224683859475,148.00721153846155,61.3819436136699
13.748637045113808,17.25293575934763,147.80807086614172,61.29935546548128
13.790426215463697,17.293545380349105,147.6499042145594,61.23376017192717
13.832215385813587,17.334075770470093,147.2270955165692,61.058411826467264
13.874004556163477,17.374526999581725,147.2156007751938,61.05364469681442
13.915793726513368,17.414899138545103,146.77685185185186,60.871685578787705
13.957582896863258,17.455192259201088,146.45953757225433,60.74008815852954
13.999372067213148,17.495406434360127,146.05424528301887,60.57200426460088
14.041161237563038,17.53554173779213,145.66810344827587,60.411862497988956
14.082950407912927,17.575598244216366,145.56515444015443,60.369167212091
14.124739578262817,17.615576029291425,145.56715063520872,60.36999507940227
14.166528748612707,17.655475169605236,145.22688679245283,60.22887995539775
14.208317918962598,17.695295742665074,145.10569852941177,60.178620437288444
14.250107089312488,17.735037826887677,145.1497175141243,60.19687610746472
14.291896259662378,17.774701501589373,144.79166666666666,60.048384309659575
14.333685430012267,17.814286846976245,144.65422661870502,59.99138480817212
14.375474600362157,17.853793944134367,144.446394686907,59.90519219778414
14.417263770712047,17.893222875020065,144.09837545126354,59.76086073665673
14.459052941061938,17.932573722450233,144.135687732342,59.77633498490078
14.500842111411828,17.97184657009268,143.8845802919708,59.67219504073439
14.542631281761718,18.011041502456564,143.7275229357798,59.607059797109294
14.584420452111607,18.050158604882817,143.49907063197026,59.5123154513096
14.626209622461497,18.089197963534662,143.12544964028777,59.35736636196486
14.667998792811387,18.128159665388157,143.22082585278275,59.3969210379607
14.709787963161277,18.167043798222778,142.8988309352518,59.26338245111531
14.751577133511168,18.20585045061208,142.78897849462365,59.217824155364916
14.793366303861058,18.24457971191437,142.7216117216117,59.18988562845483
14.835155474210948,18.283231672263454,142.6195079086116,59.14754086412094
14.876944644560837,18.32180642255943,142.3459090909091,59.03407323625053
14.918733814910727,18.36030405445951,142.12412891986062,58.94209597505884
14.960522985260617,18.398724660368913,141.9874326750449,58.88540494558626
15.002312155610507,18.43706833343178,141.95008992805757,58.86991806243963
15.044101325960398,18.475335167522196,141.7015570934256,58.766845865599
15.085890496310288,18.513525257235177,141.5745062836625,58.71415501655262
15.127679666660176,18.551638697877777,141.37890625,58.63303525142561
15.169468837010067,18.589675585460203,141.4450892857143,58.66048285566171
15.211258007359957,18.627636016687013,141.2564212328767,58.58223794002144
15.253047177709847,18.66552008894833,141.21317157712306,58.56430132799297
15.294836348059738,18.703327900311127,141.14322916666666,58.535294625885605
15.336625518409628,18.741059549510556,140.9763986013986,58.46610621105178
15.378414688759516,18.77871513594133,140.779792746114,58.38456930891197
15.420203859109407,18.816294759649157,140.4800170068027,58.26024551863254
15.461993029459297,18.853798521322208,140.49267241379312,58.2654940026099
15.503782199809187,18.891226522282665,140.25173010380624,58.16556976829704
15.545571370159077,18.928578864478293,140.01758147512865,58.06846302752873
15.587360540508968,18.965855650474065,139.98890784982936,58.05657142553835
15.629149710858858,19.003056983443866,139.87791666666666,58.01054086746154
15.670938881208746,19.040182967162206,139.51243567753002,57.85896762157803
15.712728051558637,19.077233705996026,139.20733788395904,57.73243665483009
15.754517221908527,19.114209304896512,139.15,57.708657335406954
15.796306392258417,19.151109869390993,139.106960950764,57.690808066672474
15.838095562608308,19.187935505574885,138.66833333333332,57.50889925695524
15.879884732958198,19.224686320103668,138.63527397260273,57.495188791126076
15.921673903308086,19.261362420184927,138.76147540983607,57.547527386142484
15.963463073657977,19.29796391357046,138.44793388429753,57.4174946124614
16.005252244007867,19.334490908548386,138.12875,57.28512182477967
16.047041414357757,19.370943513935377,137.9586092715232,57.214560610274
16.088830584707647,19.407321839068874,137.575456053068,57.05565829054142
16.130619755057538,19.443625993799394,137.36647727272728,56.968990056081815
16.172408925407428,19.479856088482876,137.07291666666666,56.84724382236046
16.214198095757318,19.516012233973072,137.06045751633988,56.842076730467554
16.25598726610721,19.55209454161401,136.99227642276423,56.8138004863719
16.2977764364571,19.58810312323247,136.90337171052633,56.77692968813949
16.339565606806985,19.62403809113056,136.6121382636656,56.65614858005831
16.381354777156876,19.659899558078298,136.43801652892563,56.58393635206869
16.423143947506766,19.69568763730627,136.30868167202573,56.53029825693135
16.464933117856656,19.73140244249834,136.467167721519,56.59602601203483
16.506722288206547,19.767044087784388,136.15122950819674,56.46499927763473
16.548511458556437,19.80261268773314,136.0956937799043,56.441967352992975
16.590300628906327,19.838108357344996,135.99754098360657,56.40126116479277
16.632089799256217,19.87353121204495,135.69953416149067,56.27767098454771
16.673878969606108,19.908881367675537,135.9164,56.36761016070503
16.715668139955998,19.944158940489864,135.59334935897436,56.2336337414098
16.757457310305888,19.97936404714463,135.240234375,56.08718895800933
16.79924648065578,20.014496804693277,135.11837881219904,56.03665269557244
16.84103565100567,20.0495573305791,134.86604361370718,55.93200357229951
16.882824821355555,20.08454574262848,134.65326433121018,55.843759183498264
16.924613991705446,20.11946215904417,134.73299050632912,55.87682343445479
16.966403162055336,20.15430669839854,134.78494623655914,55.89837065279798
17.008192332405226,20.189079479626983,134.74126984126985,55.88025706221663
17.049981502755116,20.22378062202131,134.45346153846154,55.760896438967976
17.091770673105007,20.258410245223196,134.42313787638668,55.74832052934647
17.133559843454897,20.292968469217705,134.19698142414862,55.6545283252042
17.175349013804787,20.32745541432682,133.93042813455656,55.54398263745218
17.217138184154678,20.36187120120308,133.59171826625388,55.40351198185749
17.258927354504568,20.396215950823205,133.75077279752705,55.46947549923361
17.300716524854458,20.43048978448182,133.50193498452012,55.366276820951846
17.34250569520435,20.464692823785203,133.21940298507462,55.249104400238316
17.38429486555424,20.498825190645064,133.0208655332303,55.16676642124637
17.426084035904125,20.53288700727242,133.05653846153845,55.1815607927583
17.467873206254016,20.566878396171504,133.00038580246914,55.15827301294729
17.509662376603906,20.600799480133652,132.65545590433481,55.01522277007146
17.551451546953796,20.634650382231374,132.55082831325302,54.97183133779286
17.593240717303686,20.668431225812338,132.52001510574019,54.95905240258795
17.635029887653577,20.70214213449348,132.4738023952096,54.93988694461777
17.676819058003467,20.73578323215516,132.49697428139183,54.94949685075866
17.718608228353357,20.769354642935312,132.0800898203593,54.7766054205741
17.760397398703248,20.8028564912237,131.96614583333334,54.72935026784172
17.802186569053138,20.836288901656193,131.8736802413273,54.69100269210049
17.843975739403028,20.86965199910909,131.6939528023599,54.61646565157486
17.88576490975292,20.9029459086935,131.69436201780417,54.616635362490065
17.927554080102805,20.936170755749743,131.38619402985074,54.48883111657885
17.969343250452695,20.96932666584185,131.23082706766917,54.42439691764404
18.011132420802586,21.002413764752045,131.32835820895522,54.46484529142778
18.052921591152476,21.035432178475318,131.1682142857143,54.398429978523296
18.094710761502366,21.068382033214032,130.96740740740742,54.31515081696523
