Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
2.8821488379173856,8.038884416846237,228.71153846153845,94.68006766842471
2.9239191109306812,8.149246446587162,228.16741071428572,94.45481426723342
2.9656893839439764,8.259360412949224,228.14953271028037,94.44741328239292
3.007459656957272,8.369223908739091,228.26666666666668,94.4959034066408
3.0492299299705676,8.478834567169821,228.75646551724137,94.69866619083732
3.091000202983863,8.588190061945204,228.61637931034483,94.6406744881117
3.1327704759971584,8.697288107330246,228.59873949579833,94.63337210692816
3.174540749010454,8.806126458207961,228.49583333333334,94.59077188443294
3.216311022023749,8.914702910122644,228.63306451612902,94.64758168843633
3.258081295037045,9.023015299309781,228.6386554621849,94.6498961809821
3.29985156805034,9.131061502712791,228.49798387096774,94.59166214580812
3.3416218410636356,9.238839437986758,228.52307692307693,94.60204995521943
3.383392114076931,9.346347063489366,228.178,94.4591979301423
3.4251623870902264,9.453582378259211,228.51305970149255,94.59790311057907
3.466932660103522,9.560543421981698,228.03571428571428,94.40029569395675
3.508702933116817,9.667228274942717,228.03544776119404,94.40018536039081
3.5504732061301127,9.773635057970324,228.10766423357666,94.43008092463717
3.5922434791434084,9.879761932364607,228.2003676470588,94.46845749942926
3.6340137521567035,9.985607099815978,227.65942028985506,94.24452068920262
3.675784025169999,10.091168802312104,227.67748091603053,94.25199727442403
3.7175542981832947,10.196445322033687,227.65333333333334,94.2420008624407
3.75932457119659,10.301434981239334,228.01992753623188,94.39376042897051
3.8010948442098855,10.40613614213973,227.89583333333334,94.34238896075895
3.842865117223181,10.510547206761363,227.80172413793105,94.30343043226124
3.8846353902364763,10.614666616800008,227.70205479452054,94.26217016073295
3.926405663249772,10.718492853464232,227.29111842105263,94.0920541975897
3.968175936263067,10.822024437309127,227.3155172413793,94.10215461480126
4.009946209276363,10.925259928060543,227.05333333333334,93.99361793876672
4.051716482289658,11.02819792443003,227.0237341772152,93.98136473054187
4.093486755302954,11.130837063920755,226.8108552631579,93.8932389187717
4.135257028316249,11.233176022624603,226.14596273291926,93.61799233445558
4.177027301329544,11.335213515010743,226.10855263157896,93.6025056172125
4.21879757434284,11.436948293705877,225.9277108433735,93.52764226375099
4.2605678473561355,11.538379149266408,226.45186335403727,93.74462648550055
4.302338120369431,11.639504909942806,226.80128205128204,93.88927588151391
4.344108393382726,11.74032444143636,226.3139880952381,93.68755005236248
4.385878666396022,11.840836646648627,226.25776397515529,93.6642748668172
4.427648939409317,11.941040465423729,226.72988505747125,93.85971955807348
4.469419212422612,12.040934874283858,226.7827380952381,93.88159921148278
4.511189485435908,12.140518886158102,226.20632530120483,93.64298071977431
4.552959758449203,12.23979155010493,225.59795321637426,93.39113199125455
4.594730031462499,12.338751951028515,225.80087209302326,93.47513463100576
4.636500304475795,12.43739920938917,225.975,93.54721862871928
4.67827057748909,12.535732480908091,225.69571428571427,93.43160229162815
4.720040850502385,12.633750956266686,225.30196629213484,93.26860182856811
4.761811123515681,12.731453860800686,225.10752688172042,93.18810944650781
4.803581396528976,12.828840454189267,225.3763888888889,93.29941066551675
4.845351669542271,12.925910030139455,225.2108938547486,93.23090043146127
4.887121942555567,13.022661916065978,224.9850543478261,93.13740930311042
4.928892215568863,13.11909547276682,224.69015957446808,93.01533125980568
4.970662488582158,13.215210094094706,224.27116402116403,92.8418790255789
5.012432761595454,13.311005206624706,224.3497340425532,92.87440477828851
5.054203034608749,13.406480269318198,224.05434782608697,92.75212329152372
5.095973307622044,13.501634773183387,223.6178756476684,92.57143623189378
5.137743580635339,13.596468240932602,223.2233009708738,92.4080935455105
5.179513853648635,13.690980226636563,222.9375,92.28978007761967
5.2212841266619305,13.785170315375826,222.6299504950495,92.16246333559617
5.263054399675226,13.879038122889614,222.2526455026455,92.00626980704601
5.304824672688522,13.97258329522222,221.89093137254903,91.85653045176674
5.346594945701817,14.065805508367173,221.53033980582524,91.707255805775
5.388365218715112,14.158704467909388,221.25507614213197,91.59330448315941
5.430135491728408,14.251279908665428,220.97261904761905,91.47637528491344
5.471905764741703,14.343531594322108,220.44678217821783,91.25869378658436
5.5136760377549985,14.435459317073638,220.00694444444446,91.07661348282306
5.5554463107682945,14.5270628972574,219.49170616113744,90.86331949749545
5.59721658378159,14.618342182988615,219.05125,90.68098318240622
5.638986856794885,14.709297049794046,218.3159090909091,90.37657297424438
5.68075712980818,14.799927400244874,218.01643192488262,90.25259795079229
5.722527402821476,14.89023316358892,217.2316513761468,89.92772113889647
5.764297675834771,14.980214295382426,216.9398148148148,89.80690910833214
5.806067948848066,15.06987077712145,216.43661971830986,89.59860065958493
5.8478382218613625,15.159202615873118,215.05921052631578,89.02839245591339
5.889608494874658,15.248209843906832,214.920871559633,88.97112406090888
5.931378767887953,15.336892518325586,214.49107142857142,88.79319903899463
5.973149040901249,15.425250720697537,214.07222222222222,88.61980738824205
6.014919313914544,15.513284556687951,213.65131578947367,88.44556410430992
6.056689586927839,15.600994155691696,213.60683760683762,88.42715140257185
6.098459859941135,15.688379670466366,213.34471365638765,88.31863954727561
6.14023013295443,15.77544127676616,212.52412280701753,87.97893829009782
6.182000405967726,15.862179172976704,211.6344537815126,87.61064063400264
6.223770678981022,15.948593579750861,211.68114406779662,87.6299690836933
6.265540951994317,16.034684739645662,211.35759493670886,87.49602895180703
6.307311225007612,16.12045291676049,210.98804347826086,87.34304516564487
6.349081498020908,16.205898396376636,210.5358606557377,87.1558543464891
6.390851771034203,16.291021484598243,209.7710970464135,86.83926397781671
6.432622044047498,16.375822507994883,209.807,86.85412677878396
6.4743923170607935,16.460301813245724,209.26041666666666,86.6278568348426
6.51616259007409,16.544459766785483,208.17110655737704,86.17691345195428
6.557932863087385,16.628296754452165,206.96960784313725,85.67952717956523
6.59970313610068,16.711813181136797,206.48125,85.47736093143597
6.641473409113976,16.795009470435087,206.399,85.44331177231565
6.683243682127271,16.87788606430124,206.14043824701196,85.33627456538659
6.725013955140566,16.960443422703886,206.11742424242425,85.32674742247835
6.766784228153862,17.042682023284296,205.3291015625,85.0004042690815
6.8085545011671575,17.124602361016862,205.1475903614458,84.92526379775246
6.850324774180453,17.206204947871978,203.9269230769231,84.41994228281422
6.892095047193749,17.287490312481378,203.6753875968992,84.31581375292076
6.933865320207044,17.368458999805956,203.92037037037036,84.41722964879497
6.975635593220339,17.449111570806153,202.9941634241245,84.03380633340213
7.017405866233634,17.529448602115,202.5703125,83.85834411384218
7.05917613924693,17.60947068571378,202.16149635036496,83.689105863023
7.1009464122602255,17.689178428610482,200.95446096654274,83.18942756700346
7.142716685273521,17.768572452520953,201.20555555555555,83.29337358056634
7.184486958286817,17.847653393552964,200.61372180451127,83.04837125154411
7.226257231300112,17.926421901893047,200.4253597122302,82.97039470622724
7.268027504313407,18.004878641496305,200.61371841155236,83.0483698469557
7.309797777326703,18.083024289779125,200.19074074074075,82.87326912941403
7.351568050339998,18.16085953731488,199.5728417266187,82.61747652330916
7.393338323353293,18.23838508753265,199.07564575645756,82.4116515421299
7.4351085963665895,18.315601656418973,198.51909722222223,82.18125628863015
7.476878869379885,18.392509972222655,197.88732394366198,81.91972013191699
7.51864914239318,18.469110775162726,197.52797833935017,81.77096127890304
7.560419415406476,18.545404817139442,197.00874125874125,81.55601190530038
7.602189688419771,18.62139286144849,196.6292808219178,81.39892608410568
7.643959961433066,18.697075682498326,196.24659863945578,81.24050655190925
7.685730234446362,18.772454065530706,195.6926523297491,81.01118854530364
7.727500507459657,18.8475288063444,195.23544520547946,80.82191780821918
7.769270780472953,18.922300711022125,194.7325,80.6137128072445
7.811041053486248,18.996770595660703,194.40784982935153,80.47931687631629
7.852811326499544,19.070939286104448,194.02364864864865,80.32026852207964
7.894581599512839,19.14480761768178,193.78424657534248,80.22116287724398
7.936351872526134,19.218376434945128,192.74077181208054,79.78919402311226
7.97812214553943,19.291646591414025,192.4755700325733,79.679408034183
8.019892418552725,19.364618949321528,192.3112244897959,79.61137365683659
8.06166269156602,19.437294379363838,191.81169871794873,79.40458420406674
8.103432964579316,19.50967376045322,191.1772575250836,79.14194360676164
8.145203237592611,19.581757979474176,190.32451923076923,78.78893422231069
8.186973510605908,19.653547931042855,190.3926282051282,78.81712939927688
8.228743783619203,19.72504451726971,190.04901960784315,78.67488521928824
8.270514056632498,19.796248647525466,189.4468253968254,78.42559395470133
8.312284329645793,19.867161238210258,188.94480519480518,78.21777187883268
8.354054602659089,19.93778321252604,188.55632716049382,78.0569530289237
8.395824875672384,20.008115500252206,188.289644012945,77.94655379578576
8.43759514868568,20.07815903752444,187.98629032258066,77.82097400158578
8.479365421698976,20.147914766616765,187.4359939759036,77.59316697579452
8.521135694712271,20.217383635726794,186.87145110410094,77.35946229406507
8.562905967725566,20.28656659876413,186.4469696969697,77.18373907248422
8.604676240738861,20.355464615141987,186.17009493670886,77.06912080174236
8.646446513752156,20.424078649571918,185.73542944785277,76.88918166017191
8.688216786765452,20.492409671861694,185.50528700906344,76.79390924049197
8.729987059778749,20.560458656716314,185.18941717791412,76.66314812022318
8.771757332792044,20.628226583542084,184.7949695121951,76.49985801281039
8.813527605805339,20.695714436253837,184.4280415430267,76.34796027654403
8.855297878818634,20.76292320308516,183.9805389221557,76.16270692767118
8.89706815183193,20.8298538764017,183.74107142857142,76.06357420070226
8.938838424845224,20.896507452517483,183.5483630952381,75.98379843528615
8.980608697858521,20.962884931514253,183.10422960725074,75.79993981153976
9.022378970871817,21.028987317063763,182.85693641618496,75.6975674685371
9.064149243885112,21.094815616253058,182.3328488372093,75.48061012665845
9.105919516898407,21.16037083941269,181.9882005899705,75.33793556117794
9.147689789911702,21.22565399994782,181.65895953757226,75.20163913586433
9.189460062924997,21.29066611417225,181.31719653179192,75.06015897823211
9.231230335938294,21.355408201145302,180.99570200573066,74.92706939435163
9.27300060895159,21.419881282511525,180.62148876404495,74.77215576260593
9.314770881964884,21.48408638234326,180.38372093023256,74.67372664640934
9.35654115497818,21.54802452698594,180.0209497206704,74.52354969031633
9.398311427991475,21.611696744906215,179.7012893982808,74.3912194145535
9.44008170100477,21.675104066542776,179.23665730337078,74.19887495094262
9.481851974018065,21.738247524159895,178.83545197740114,74.03278736451277
9.523622247031362,21.801128151703676,178.49242424242425,73.89078364498805
9.565392520044657,21.863746984660942,177.98061497326202,73.67890917392477
9.607162793057952,21.926105059920758,177.57142857142858,73.50951764923305
9.648933066071248,21.988203415638573,177.22152777777777,73.36466867902831
9.690703339084543,22.05004309110293,176.79338842975207,73.18743117402414
9.732473612097838,22.111625126604693,176.22758152173913,72.95320321727881
9.774243885111135,22.172950563308884,175.91865079365078,72.82531468818661
9.81601415812443,22.234020443128895,175.68836565096953,72.72998319315685
9.857784431137725,22.294835808603253,175.44594594594594,72.62962833467361
9.89955470415102,22.355397702774805,175.5065789473684,72.65472867161435
9.941324977164316,22.41570716907227,175.383608815427,72.60382253678738
9.98309525017761,22.475765251194233,174.82161458333334,72.3711729193618
10.024865523190908,22.535572992995426,174.375,72.1862871927555
10.066635796204203,22.595131438375393,173.9591836734694,72.01415106793041
10.108406069217498,22.65444163116939,173.88178294573643,71.98210936951574
10.150176342230793,22.713504615041604,173.49007936507937,71.81995523522043
10.191946615244088,22.772321433380558,173.0914948453608,71.65495258798896
10.233716888257383,22.830893129196784,172.85656836461126,71.55769971109393
10.275487161270679,22.88922074502262,172.43935643564356,71.38498584657948
10.317257434283976,22.947305322814174,172.18393782383419,71.27924981064288
10.35902770729727,23.005147903855427,171.7270942408377,71.09012956929891
10.400797980310566,23.06274952866443,171.33695652173913,70.92862365712357
10.442568253323861,23.12011123690154,171.19265463917526,70.8688867846521
10.484338526337156,23.177234067279716,170.643125,70.64139715394566
10.526108799350451,23.23411905747684,170.44430379746836,70.55909083465703
10.567879072363748,23.29076724404996,170.17902010050253,70.44927093423132
10.609649345377044,23.347179662351557,169.82178217821783,70.30138460159083
10.651419618390339,23.403357346447706,169.2192118226601,70.05193762386965
10.693189891403634,23.459301329038134,168.796992481203,69.87715083309827
10.734960164416929,23.51501264137815,168.57286432160805,69.78436815383515
10.776730437430224,23.570492313202422,168.22946859903382,69.64221209791826
10.81850071044352,23.625741372650577,168.03395061728395,69.56127321802181
10.860270983456816,23.680760846194595,167.92073170731706,69.51440381156722
10.902041256470111,23.735551758567915,167.5280487804878,69.35184425582936
10.943811529483407,23.790115132696375,167.09245742092457,69.17152183013695
10.985581802496702,23.844451989630773,166.82487922705315,69.06075207329496
11.027352075509997,23.898563348481144,166.80853658536586,69.05398668475688
11.069122348523292,23.952450226352706,166.61150234741785,68.97242011794789
11.110892621536589,24.006113638283434,166.24700239808155,68.82152751278926
11.152662894549884,24.059554597183205,166.0763221153846,68.75087073340632
11.19443316756318,24.112774113774595,165.79848130841123,68.63585254681965
11.236203440576475,24.16577319653516,165.53639618138425,68.52735676331561
11.27797371358977,24.218552851641277,165.1931279620853,68.38525349012586
11.319743986603065,24.27111408291352,164.89699074074073,68.26266110871543
11.36151425961636,24.323457891763464,164.35069444444446,68.0365099899382
11.403284532629657,24.375585277141976,164.19086651053865,67.97034577409103
11.445054805642952,24.427497235488943,164.1670616113744,67.9604912233374
11.486825078656247,24.4791947606844,163.85067873303169,67.82951771613213
11.528595351669543,24.530678844001038,163.71867749419954,67.7748729600826
11.570365624682838,24.5819504740581,163.43522727272727,67.65753263554039
11.612135897696133,24.63301063677657,163.33467741935485,67.61590785794768
11.65390617070943,24.68386031533574,162.8283752860412,67.40631318438963
11.695676443722725,24.734500490130998,162.20515695067266,67.14831853067949
11.73744671673602,24.784932138732977,162.11869266055047,67.11252477538959
11.779216989749315,24.835156235847858,161.84684684684686,66.99998834539585
11.82098726276261,24.885173753278977,161.77821670428895,66.97157741962802
11.862757535775906,24.934985659889588,161.56112334801762,66.88170694872657
11.904527808789203,24.98459292156684,161.20277777777778,66.7333620813569
11.946298081802498,25.033996501186895,161.0328798185941,66.6630291616431
11.988068354815793,25.083197358581216,160.8237885462555,66.57647132574613
12.029838627829088,25.13219645050396,160.63938053097345,66.50013165577168
12.071608900842383,25.180994730600453,160.3509825327511,66.38074309247133
12.113379173855678,25.22959314937679,160.2005376344086,66.3184631863011
12.155149446868974,25.27799265417045,160.14383561643837,66.29499016463166
12.19691971988227,25.326194189122013,159.76943277310923,66.13999804320176
12.238689992895566,25.37419869514781,159.72058823529412,66.11977779468839
12.28046026590886,25.422007109913686,159.43777056277057,66.00269932740825
12.322230538922156,25.469620367809632,159.2663043478261,65.93171719444288
12.364000811935451,25.517039399925487,158.96504237288136,65.80700331089527
12.405771084948746,25.56426513402752,158.41807610993658,65.58057484499315
12.447541357962043,25.611298494535962,158.34879912663754,65.55189614556794
12.489311630975338,25.658140402503445,158.14316239316238,65.46676839044238
12.531081903988634,25.704791775594362,157.79777070063693,65.32378605977208
12.572852177001929,25.751253528065057,157.54449152542372,65.21893568969675
12.614622450015224,25.797526570744893,157.35860655737704,65.14198460331262
12.65639272302852,25.843611811018185,157.15578158458243,65.05802083708457
12.698162996041816,25.889510152806942,156.87869198312237,64.94331362820071
12.739933269055111,25.93522249655439,156.81479591836734,64.91686247590886
12.781703542068406,25.980749739209333,156.6571729957806,64.85161107199197
12.823473815081702,26.02609277421127,156.39123711340207,64.74152118536696
12.865244088094997,26.071252491476265,156.16772151898735,64.64899209065453
12.907014361108292,26.116229777383587,155.8695652173913,64.52556386748411
12.948784634121587,26.161025514763043,155.83264033264032,64.51027801609949
12.990554907134884,26.205640582883078,155.56224489795918,64.39834200174248
13.03232518014818,26.250075857439498,155.53202479338842,64.38583173853078
13.074095453161474,26.294332210544987,155.3678861788618,64.31788302359092
13.11586572617477,26.338410510719182,155.12573964497042,64.2176412501818
13.157635999188065,26.382311622879485,154.86082995951418,64.1079761798765
13.19940627220136,26.42603640833249,154.66565040650406,64.02717739984644
13.241176545214657,26.469585724766024,154.45440881763528,63.93972939410516
13.282946818227952,26.51296042624183,154.30853174603175,63.879340438202014
13.324717091241247,26.556161363188853,154.11144578313252,63.797752458735324
13.366487364254542,26.599189382397086,154.05583501006035,63.77473118139626
13.408257637267837,26.642045327012024,153.83035714285714,63.68138976159674
13.450027910281133,26.68473003652967,153.7441634241245,63.6457080151615
13.491798183294428,26.72724434679208,153.54264705882352,63.56228597519215
13.533568456307725,26.76958908998348,153.42084168336675,63.5118620164002
13.57533872932102,26.811765094626878,153.09011627906978,63.37495111164596
13.617109002334315,26.853773185581193,152.9781976744186,63.32861999458467
13.65887927534761,26.89561418403892,152.83301343570056,63.26851785177773
13.700649548360905,26.937288907524255,152.37740384615384,63.07990844860185
13.7424198213742,26.9787981698917,152.1353346456693,62.97969868902222
13.784190094387498,27.02014278132517,151.7155172413793,62.80590623187759
13.825960367400793,27.061323548337512,151.6846978557505,62.79314788336372
13.867730640414088,27.102341273770524,151.50193798449612,62.717490498109655
13.909500913427383,27.143196756795362,151.4611111111111,62.70058933448326
13.951271186440678,27.18389079291341,151.3126204238921,62.639118416100224
13.993041459453973,27.224424173957555,151.29150943396226,62.63037906709952
14.034811732467269,27.264797688093857,151.12116858237547,62.55986280253577
14.076582005480565,27.305012119823637,151.08928571428572,62.54666420255036
14.11835227849386,27.345068249985943,150.76860254083485,62.41391049555906
14.160122551507156,27.38496685576038,150.52264150943395,62.312089628743685
14.201892824520451,27.424708710670327,150.1608455882353,62.16231641427593
14.243663097533746,27.46429458458654,150.39500941619585,62.25925357462182
14.285433370547041,27.50372524373101,150.39488636363637,62.25920263436434
14.327203643560338,27.5430014506813,150.0445143884892,62.1141586084302
14.368973916573633,27.58212396437506,149.73055028462997,61.98418640502146
14.410744189586929,27.621093540115034,149.4625451263538,61.873239897067556
14.452514462600224,27.659910929574224,149.55669144981414,61.91221379552461
14.494284735613519,27.69857688080147,149.46167883211677,61.87288127590863
14.536055008626814,27.7370921382273,149.35458715596332,61.828548369868386
14.577825281640111,27.775457442670035,149.32434944237917,61.8160308170263
14.619595554653406,27.81367353134224,149.0876798561151,61.718056344058006
14.661365827666701,27.851741137857392,148.96588868940754,61.66763826728384
14.703136100679997,27.88966099223687,148.73561151079136,61.57231006915037
14.744906373693292,27.927433820917162,148.58198924731184,61.50871482424294
14.786676646706587,27.965060346757355,148.42307692307693,61.44292964474077
14.828446919719882,28.002541289046857,148.10940246045695,61.31307734456174
14.870217192733179,28.039877363513366,147.9009090909091,61.226767023403504
14.911987465746474,28.07706928233107,147.7974738675958,61.18394778477446
14.95375773875977,28.114117754129076,147.72800718132854,61.15519055371944
14.995528011773064,28.151023484000063,147.66591726618705,61.1294870959636
15.03729828478636,28.187787173509122,147.4991349480969,61.060443962989666
15.079068557799655,28.224409520702853,147.4326750448833,61.03293145454418
15.120838830812952,28.26089122011862,147.29340277777777,60.97527669972689
15.162609103826247,28.297232962794002,147.02589285714285,60.86453520606172
15.204379376839542,28.33343543627647,146.79965753424656,60.77088022116287
15.246149649852837,28.369499324633217,146.7543327556326,60.75211705278451
15.287919922866132,28.405425308461176,146.55685763888889,60.67036797470173
15.329690195879428,28.441214064897185,146.44536713286712,60.62421407828911
15.371460468892725,28.476866267628363,146.33678756476684,60.579265227329095
15.41323074190602,28.51238258690263,146.15561224489795,60.50426380125141
15.455001014919315,28.547763689539337,146.21422413793104,60.5285274568408
15.49677128793261,28.583010238940137,146.2006920415225,60.522925554058475
15.538541560945905,28.618122895099916,146.0656089193825,60.46700498603157
15.5803118339592,28.65310231461791,145.89590443686006,60.396752160149056
15.622082106972496,28.68794915070896,145.59166666666667,60.27080638206124
15.663852379985792,28.72266405321486,145.46698113207546,60.21919011935854
15.705622652999088,28.757247668615864,145.27901023890786,60.1413755193409
15.747392926012383,28.79170064004234,145.19208333333333,60.10539025442001
15.789163199025678,28.826023607286455,145.11587436332766,60.07384190978635
15.830933472038973,28.860217206814053,144.9875,60.02069857697284
15.872703745052268,28.89428207177663,145.04066780821918,60.04270853639086
15.914474018065565,28.928218832023376,144.97581967213114,60.0158632536636
15.95624429107886,28.96202811411333,144.8293388429752,59.95522435931703
15.998014564092156,28.995710541327682,144.73583333333335,59.91651573954291
16.03978483710545,29.02926673368207,144.56456953642385,59.84561740188309
16.081555110118746,29.06269730793907,144.41708126036485,59.784561453191145
16.12332538313204,29.0960028776207,144.31412337662337,59.741939819559484
16.165095656145336,29.129184053021003,144.15708333333333,59.67692971108236
16.20686592915863,29.162241441218796,144.03758169934642,59.62745943569321
16.248636202171927,29.19517564609034,143.82032520325203,59.53752142954806
16.290406475185222,29.22798726832225,143.84827302631578,59.549091032886224
16.33217674819852,29.260676905424333,143.59123794212218,59.44268582338822
16.373947021211816,29.293245151742575,143.59545454545454,59.444431377161
16.41571729422511,29.32569259847214,143.62540192926045,59.45682874173783
16.457487567238406,29.358019833670465,143.4889240506329,59.400330784220614
16.4992578402517,29.390227442270362,143.3872950819672,59.358259283608675
16.541028113264996,29.422316006093236,143.2280701754386,59.29234470393319
16.58279838627829,29.45428610386228,143.17540983606557,59.27054482217462
16.624568659291587,29.48613831121577,143.04580745341616,59.216893124311994
16.666338932304882,29.51787320072035,142.9988,59.197433376455365
16.708109205318177,29.54949134188443,142.94230769230768,59.17404716887253
16.749879478331472,29.580993301171546,142.80625,59.11772315653299
16.791649751344767,29.612379642013792,142.7279293739968,59.08530064641524
16.833420024358063,29.643650924825298,142.50428348909657,58.992717615149935
16.87519029737136,29.674807707015685,142.3925159235669,58.94644902398629
16.916960570384656,29.705850543003596,142.41178797468353,58.95442710465554
16.95873084339795,29.73677998423022,142.3425499231951,58.925764521891885
17.000501116411247,29.7675965791729,142.17896825396826,58.85804636645516
17.042271389424542,29.798300873358624,142.0696153846154,58.81277739078515
17.084041662437837,29.828893409377706,142.25752773375595,58.89056775524178
17.125811935451132,29.859374726897343,142.1826625386997,58.85957569519263
17.167582208464427,29.889745362675274,142.02331804281346,58.79361160892665
17.209352481477723,29.920005850573382,141.81695046439629,58.70818130479536
17.251122754491018,29.95015672157137,141.81839258114374,58.70877830008537
17.292893027504313,29.98019850378039,141.8935758513932,58.73990203421193
17.334663300517608,30.010131722456705,141.63619402985074,58.63335328531984
17.376433573530903,30.03995690001534,141.5660741885626,58.60432566667533
17.418203846544202,30.069674556043775,141.61384615384614,58.62410190068663
17.459974119557497,30.099285207315546,141.57291666666666,58.60715825786976
17.501744392570792,30.12878936780396,141.5145739910314,58.58300605062102
17.543514665584087,30.158187548695714,141.54668674698794,58.59629981764055
17.585284938597383,30.187480258404555,141.517749244713,58.584320515275756
17.627055211610678,30.21666800258491,141.39820359281438,58.534832017723936
17.668825484623973,30.245751284145534,141.12783661119516,58.42290778212478
17.710595757637268,30.274730603263098,141.12163173652695,58.42033914060624
17.752366030650563,30.30360645739585,141.01450892857142,58.37599334688597
17.79413630366386,30.332379341297155,140.6711915535445,58.23386972462386
17.835906576677154,30.361049747029117,140.59255162241888,58.20131503127301
17.87767684969045,30.389618163976106,140.43212166172106,58.13490159346797
17.919447122703748,30.41808507885835,140.4347014925373,58.1359695700025
17.961217395717043,30.446450975745417,140.37894736842105,58.112888949411044
18.002987668730338,30.474716336069744,140.2839552238806,58.07356490509935
18.044757941743633,30.502881638640137,140.25535714285715,58.06172611347256
18.086528214756928,30.530947359655205,140.23555555555555,58.05352881989363
18.128298487770223,30.55891397271682,140.26159420289855,58.06430807881958
18.17006876078352,30.586781948843537,140.16023738872403,58.022349242421335
