Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
9.62629259844124,16.345216886599278,156.78142857142856,64.89297540208136
9.668146044521421,16.40176186286682,156.5875,64.81270695364239
9.7099994906016,16.458163332102234,156.43112947658403,64.74798405487749
9.751852936681779,16.514421404355627,156.44565217391303,64.75399510509645
9.79370638276196,16.570536193542235,156.0793650793651,64.60238620834647
9.835559828842138,16.626507817395744,155.74168975069253,64.46261992992241
9.877413274922317,16.682336397421853,155.44594594594594,64.34020941471272
9.919266721002497,16.738022058851953,155.36381578947368,64.3062151446497
9.961120167082676,16.793564930597068,155.12052341597797,64.20551465893128
10.002973613162855,16.848965145201895,154.99088541666666,64.15185654663355
10.044827059243035,16.904222838799136,154.80532786885246,64.07505292584953
10.086680505323214,16.959338151063935,154.5860969387755,63.98431164684417
10.128533951403393,17.0143112251686,154.45413436692508,63.92969137703852
10.170387397483573,17.06914220773747,154.2883597883598,63.86107607134098
10.212240843563752,17.12383124880202,154.20876288659792,63.828130333856755
10.25409428964393,17.1783785017562,154.01072386058982,63.74616053832361
10.295947735724111,17.232784123311948,153.8589108910891,63.68332404432496
10.33780118180429,17.28704827345497,153.70725388601036,63.62055210513674
10.379654627884468,17.341171115400705,153.47578534031413,63.52474558787837
10.421508073964649,17.395152815550574,153.3868286445013,63.48792576345252
10.463361520044828,17.448993543448385,153.4536082474227,63.51556632757563
10.505214966125006,17.50269347173706,153.285,63.445778145695364
10.547068412205187,17.55625277611553,153.1386075949367,63.38518526280493
10.588921858285365,17.60967163529592,153.00942211055278,63.33171444973211
10.630775304365544,17.66295023096095,152.89789603960395,63.28555299652482
10.672628750445725,17.716088747721603,152.83374384236453,63.25899993475353
10.714482196525903,17.769087373075024,152.63345864661653,63.17610043320221
10.756335642606082,17.8219462973627,152.44597989949747,63.09850161403041
10.798189088686263,17.874665713728866,152.32608695652175,63.048877051540465
10.840042534766441,17.927245818079193,152.22901234567902,63.00869716294662
10.88189598084662,17.979686809039713,151.96829268292683,62.90078339525117
10.9237494269268,18.031988887916032,151.80853658536586,62.83465918268455
10.96560287300698,18.084152258652782,151.66119221411194,62.77367227405295
11.007456319087158,18.13617712779337,151.55012077294685,62.727698995425015
11.049309765167338,18.18806370443997,151.525,62.71730132450332
11.091163211247517,18.239812200213773,151.38849765258215,62.6608020085191
11.133016657327696,18.291422829215566,151.19064748201438,62.578910381628475
11.174870103407876,18.34289580798653,151.1466346153846,62.560693135506874
11.216723549488055,18.394231355469312,151.0660046728972,62.527319814940896
11.258576995568234,18.445429692969434,150.9821002386635,62.492591158387214
11.300430441648414,18.496491044116905,150.78554502369667,62.41123552305326
11.342283887728593,18.547415634828155,150.765625,62.402990480132445
11.384137333808772,18.598203693268243,150.67997685185185,62.367540087687026
11.425990779888952,18.64885544981335,150.47131147540983,62.28117196829878
11.467844225969131,18.699371137013536,150.39691943127963,62.25038055930449
11.50969767204931,18.749750989555793,150.21380090497738,62.17458646729196
11.55155111812949,18.7999952442274,150.08758700696055,62.1223456154638
11.593404564209669,18.850104139879523,150.00625,62.08867963576159
11.635258010289848,18.900077917391137,149.86290322580646,62.02934736167486
11.677111456370028,18.949916819633223,149.8741418764302,62.033999121038995
11.718964902450207,18.99962109143324,149.71300448430495,61.967303180589795
11.760818348530385,19.04919097953991,149.48853211009174,61.87439242967373
11.802671794610566,19.09862673258826,149.330518018018,61.80898924586838
11.844525240690745,19.147928601064983,149.10609480812641,61.716098844423186
11.886378686770923,19.197096837274056,149.23348017621146,61.76882457624646
11.928232132851104,19.246131695302704,149.16,61.7384105960265
11.970085578931283,19.295033430987566,149.01814058956916,61.67969395263624
12.011939025011461,19.343802301881237,148.86398678414096,61.615888569594766
12.053792471091642,19.392438567219035,148.7394911504425,61.564358919885144
12.09564591717182,19.440942487886115,148.63264192139738,61.5201332456115
12.137499363252,19.489314326384807,148.59408602150538,61.5041746777754
12.17935280933218,19.53755434680231,148.5736301369863,61.49570783815659
12.221206255412358,19.585662814778622,148.4921218487395,61.46197096388224
12.263059701492537,19.633639997474802,148.4863834422658,61.45959579563982
12.304913147572718,19.68148616354148,148.44751082251082,61.443506135145206
12.346766593652896,19.729201583087686,148.3353260869565,61.39707205585948
12.388620039733075,19.776786527649957,148.13930084745763,61.31593578123247
12.430473485813256,19.824241270161743,147.98520084566596,61.2521526679081
12.472326931893434,19.871566084923057,147.85371179039302,61.19772839006333
12.514180377973613,19.918761247570473,147.7767094017094,61.16585654044264
12.556033824053793,19.965827035047383,147.6947983014862,61.13195293935687
12.597887270133972,20.012763725574523,147.5958686440678,61.091005233471776
12.63974071621415,20.059571598620792,147.5640368852459,61.07782983660841
12.681594162294331,20.106250934874403,147.39453961456104,61.00767368152361
12.72344760837451,20.152802016214224,147.2710970464135,60.95657990331684
12.765301054454689,20.1992251256815,147.28010204081633,60.96030713609948
12.80715450053487,20.245520547451786,147.23628691983123,60.94217173834075
12.849007946615048,20.291688566807203,147.06288659793813,60.87040008192803
12.890861392695227,20.337729470108943,146.83333333333334,60.77538631346579
12.932714838775407,20.383643544770088,146.74851778656125,60.74028054079522
12.974568284855586,20.42943107922868,146.62993762993764,60.691199350139755
13.016421730935765,20.475092362921075,146.51326530612246,60.64290782538182
13.058275177015945,20.520627686255583,146.4943181818182,60.63506547260686
13.100128623096124,20.566037340586377,146.45477642276424,60.61869885048189
13.141982069176303,20.611321618187667,146.18934911242604,60.50883655315648
13.183835515256483,20.65648081222817,146.06427125506073,60.45706591682978
13.225688961336662,20.701515216745833,146.1910569105691,60.5095434232488
13.26754240741684,20.746425126622828,146.26002004008015,60.538087764933834
13.309395853497021,20.79121083756083,146.17906746031747,60.50458090244929
13.3512492995772,20.835872646056547,146.02761044176708,60.44189173914201
13.39310274565738,20.880410849377544,145.95221327967806,60.41068430450252
13.434956191737559,20.924825745538286,145.81845238095238,60.3553196941028
13.476809637817738,20.96911763327651,145.70963035019454,60.310277462828864
13.518663083897918,21.013286812029797,145.56960784313725,60.25232112712635
13.560516529978097,21.057333581912435,145.44288577154308,60.199869938552595
13.602369976058275,21.101258243692566,145.37257751937983,60.170768840802914
13.644223422138456,21.145061098769556,145.28924418604652,60.13627656707223
13.686076868218635,21.188742449151626,145.11180422264874,60.06283287361289
13.727930314298813,21.23230259743376,144.875,59.964817880794705
13.769783760378994,21.275741846775862,144.79084645669292,59.92998611618084
13.811637206459173,21.319060500881143,144.79070881226053,59.92992914414758
13.853490652539351,21.362258863974823,144.6169590643275,59.85801285775144
13.895344098619532,21.405337240782977,144.4733527131783,59.79857314287182
13.93719754469971,21.44829593651175,144.45092592592593,59.789290532254114
13.97905099077989,21.49113525682674,144.4956647398844,59.80780825326342
14.02090443686007,21.533855507832644,144.49433962264152,59.80725977758341
14.062757882940248,21.57645699605317,144.30938697318007,59.73070652863414
14.104611329020427,21.61894002841117,144.0627413127413,59.62861809302207
14.146464775100608,21.661304912209033,143.8861161524501,59.55551165250418
14.188318221180786,21.703551955109287,143.85235849056605,59.54153911033363
14.230171667260965,21.745681465115478,143.75367647058823,59.50069390338917
14.272025113341146,21.787693750553267,143.56120527306967,59.421028672628175
14.313878559421324,21.829589120051743,143.39299242424244,59.35140414910697
14.355732005501503,21.87136788252501,143.30350719424462,59.31436556053171
14.397585451581683,21.91303034715399,143.2253320683112,59.282008306420195
14.439438897661862,21.954576823368416,143.2558664259928,59.29464669950033
14.48129234374204,21.996007620829133,143.14079925650557,59.24701955981191
14.523145789822221,22.03732304941056,143.0574817518248,59.21253383767583
14.5649992359024,22.07852341918339,142.95825688073396,59.171463940701145
14.606852681982579,22.11960904039755,142.75418215613382,59.086995925552074
14.64870612806276,22.160580223465328,142.72122302158274,59.073353899661726
14.690559574142938,22.201437278944773,142.53815080789946,58.99757897677957
14.732413020223117,22.242180517523273,142.5908273381295,59.0193821763781
14.774266466303297,22.282810250001372,142.48700716845877,58.97641025184552
14.816119912383476,22.323326787276798,142.35302197802199,58.92095280547268
14.857973358463655,22.363730440328695,142.3115114235501,58.90377128458199
14.899826804543835,22.404021520202093,142.20363636363638,58.859121011438894
14.941680250624014,22.44420033799254,142.21254355400697,58.8628077624201
14.983533696704193,22.48426720483102,142.06104129263915,58.80009987278111
15.025387142784373,22.52422243186897,141.95008992805757,58.75417629472581
15.067240588864552,22.56406633026362,141.8468858131488,58.71145935974702
15.10909403494473,22.603799211163437,141.78052064631956,58.68399033374154
15.150947481024911,22.643421385693852,141.62456597222223,58.619439558039
15.19280092710509,22.682933164943094,141.58482142857142,58.60298900189215
15.234654373185268,22.72233485994834,141.43236301369862,58.53988535335208
15.276507819265449,22.761626781681954,141.38128249566725,58.518742754829155
15.318361265345628,22.800809241037975,141.23871527777777,58.45973314477557
15.360214711425806,22.839882548818796,141.1971153846154,58.442514645950084
15.402068157505987,22.87884701572203,141.1662348877375,58.42973298333506
15.443921603586166,22.91770295232753,141.14795918367346,58.42216853628869
15.485775049666344,22.95645066908469,141.06939655172414,58.3896508906143
15.527628495746525,22.99509047629981,141.01946366782008,58.36898330621692
15.569481941826703,23.03362268412375,140.96140651801028,58.34495302897776
15.611335387906882,23.072047602539705,140.91424914675767,58.325434249485795
15.653188833987063,23.110365541351197,140.8625,58.30401490066226
15.695042280067241,23.148576810170216,140.88078902229844,58.311584860222865
15.73689572614742,23.18668171840557,140.86348122866895,58.30442103835636
15.7787491722276,23.22468057525138,140.81416666666667,58.28400938189846
15.82060261830778,23.262573689675783,140.759337860781,58.261315339727226
15.862456064387958,23.30036137040978,140.60541666666666,58.19760623620309
15.904309510468138,23.338043925936283,140.42037671232876,58.12101685112946
15.946162956548317,23.37562166447929,140.44795081967214,58.132429975029865
15.988016402628496,23.413094893993268,140.4409090909091,58.12951535219747
16.029869848708675,23.450463922152714,140.43708333333333,58.12793184326711
16.071723294788853,23.4877290563418,140.38203642384107,58.10514752642428
16.113576740869036,23.52489060364429,140.3200663349917,58.079497655211796
16.155430186949214,23.56194887083354,140.1672077922078,58.01622839081448
16.197283633029393,23.59890416436269,140.1825,58.02255794701987
16.23913707910957,23.63575679035501,140.1952614379085,58.027839999134315
16.28099052518975,23.6725070545944,140.0540650406504,57.96939778172616
16.322843971269933,23.709155262516056,139.9202302631579,57.91400259236668
16.36469741735011,23.74570171919726,139.74799035369776,57.84271123911331
16.40655086343029,23.782146729348366,139.76652892561984,57.850384489081065
16.44840430951047,23.818490597303903,139.8066720257235,57.86700001064714
16.490257755590648,23.85473362701385,139.89833860759492,57.904941476653526
16.532111201670826,23.89087612203503,139.78852459016395,57.85948865486918
16.57396464775101,23.92691838552268,139.65590111642743,57.80459483295838
16.615818093831187,23.962860720222142,139.69918032786885,57.822508413853
16.657671539911366,23.99870342846072,139.5710403726708,57.76947035292665
16.699524985991545,24.03444681213966,139.436,57.713576158940405
16.741378432071723,24.07009117272628,139.48357371794873,57.73326726736288
16.783231878151902,24.105636811246224,139.475,57.72971854304636
16.825085324232084,24.14108402827589,139.4975922953451,57.73906965866933
16.866938770312263,24.176433123934927,139.53543613707166,57.754733500443564
16.908792216392442,24.21168439787894,139.35191082802547,57.67877103809001
16.95064566247262,24.246838149292287,139.25039556962025,57.63675313312097
16.9924991085528,24.281894676881006,139.218509984639,57.62355545721813
17.034352554632978,24.316854278865893,139.20714285714286,57.618850520340594
17.07620600071316,24.351717252975686,139.1326923076923,57.58803489556801
17.11805944679334,24.38648389644037,139.2444532488114,57.63429356324975
17.159912892873518,24.421154505984667,139.2232972136223,57.62553692616817
17.201766338953696,24.455729377821562,139.20451070336392,57.61776105271685
17.243619785033875,24.490208807646024,139.2294891640867,57.62809981957231
17.285473231114054,24.5245930906288,139.12326120556415,57.58413129369377
17.327326677194236,24.55888252141037,139.02592879256966,57.543844698911286
17.369180123274415,24.593077394094976,138.93283582089552,57.50531283977464
17.411033569354593,24.627178002244804,138.92503863987636,57.50208552975015
17.452887015434772,24.661184638874282,138.96423076923077,57.51830743759552
17.49474046151495,24.69509759644445,138.95408950617283,57.51410989493909
17.53659390759513,24.72891716685751,138.8677130044843,57.47835803165741
17.578447353675312,24.762643641451415,138.76543674698794,57.43602514362084
17.62030079975549,24.796277310994622,138.79154078549848,57.446829795322216
17.66215424583567,24.82981846568095,138.7874251497006,57.44512630368403
17.704007691915848,24.86326739512451,138.75794251134644,57.43292322489505
17.745861137996027,24.89662438835477,138.82784431137725,57.46185608914621
17.787714584076205,24.92988973381173,138.7358630952381,57.42378439372439
17.829568030156388,24.963063719341196,138.75113122171945,57.43010398249977
17.871421476236566,24.99614663219011,138.7297197640118,57.42124162417708
17.913274922316745,25.029138759002088,138.61683976261128,57.37451976929275
17.955128368396924,25.062040385812946,138.5608208955224,57.3513331521202
17.996981814477103,25.094851798046392,138.65263157894736,57.38933426280934
18.03883526055728,25.127573280509793,138.74850746268658,57.42901798952259
18.080688706637464,25.160205117390053,138.53,57.3385761589404
18.122542152717642,25.192747592249553,138.50962962962964,57.330144714250686
18.16439559879782,25.22520098802224,138.525,57.33650662251656
18.206249044878,25.257565587009765,138.46364985163206,57.31111334918545
