Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
2.6868441423291243,5.077645836044486,241.95618556701032,99.4543702062096
2.728826082053017,5.155294937082365,242.03240740740742,99.48570065190533
2.7708080217769093,5.232867537373137,241.925,99.44155160056303
2.812789961500802,5.310362614062896,242.49528301886792,99.67596238178727
2.8547719012246944,5.387779150879241,242.65929203539824,99.74337712222443
2.896753840948587,5.465116138196964,242.81971153846155,99.80931641866592
2.93873578067248,5.542372573102401,242.76785714285714,99.78800203794374
2.980717720396372,5.619547459456441,242.19626168224298,99.55305178686878
3.022699660120265,5.696639807956189,242.8875,99.83718038392787
3.0646815998441572,5.773648636195273,243.21120689655172,99.97023780278457
3.10666353956805,5.850572968722795,243.24784482758622,99.98529756390684
3.1486454792919427,5.927411837100913,243.28361344537817,100.0
3.190627419015835,6.004164279961071,242.91458333333333,99.848312795581
3.2326093587397278,6.080829343058836,242.8991935483871,99.84198693387239
3.27459129846362,6.157406079327383,242.66176470588235,99.7443934958507
3.316573238187513,6.2338935489295935,241.90524193548387,99.43343018858779
3.3585551779114056,6.310290819308769,242.7403846153846,99.77670965080617
3.400537117635298,6.386596965237979,242.392,99.63350863103719
3.4425190573591906,6.462811068868016,242.78358208955223,99.79446566550682
3.484500997083083,6.538932219773971,243.0734126984127,99.91359847710719
3.5264829368069757,6.614959515000432,242.58955223880596,99.71471107455906
3.568464876530868,6.690892059105283,242.27919708029196,99.58714179271605
3.6104468162547607,6.76672896420214,242.625,99.72928162482837
3.6524287559786535,6.842469350001392,242.5108695652174,99.68236912087207
3.6944106957025458,6.918112343849866,241.9083969465649,99.43472703346622
3.7363926354264385,6.993657080769115,241.95166666666665,99.45251274434455
3.778374575150331,7.069102703492321,242.2536231884058,99.57662982624039
3.8203565148742236,7.144448362499838,241.61284722222223,99.31324342009947
3.8623384545981163,7.219693216053342,241.62413793103448,99.31788438570021
3.9043203943220086,7.2948364302286395,241.33904109589042,99.20069735813738
3.9463023340459014,7.369877178947087,241.92763157894737,99.44263329238356
3.9882842737697937,7.444814644005667,241.44137931034481,99.24276275374915
4.030266213493686,7.5196480151056955,241.2,99.14354550400247
4.072248153217579,7.594376489880193,241.07911392405063,99.09385614176497
4.1142300929414715,7.668999273919891,240.80098684210526,98.97953398171214
4.156212032665364,7.743515580797914,240.2639751552795,98.75879914502477
4.198193972389257,7.817924632093122,239.8421052631579,98.58539252460052
4.240175912113149,7.892225657412117,238.95481927710844,98.22067992703437
4.282157851837042,7.966417894409941,237.78571428571428,97.74012763054498
4.324139791560935,8.04050058880945,237.33814102564102,97.55615582342868
4.366121731284827,8.114472994419383,236.53869047619048,97.22754735772533
4.408103671008719,8.188334373151129,235.33540372670808,96.73294489254427
4.450085610732612,8.26208399503421,233.89655172413794,96.14151500452462
4.492067550456505,8.335721138230468,232.72321428571428,95.6592229907688
4.534049490180397,8.409245089046983,232.1987951807229,95.44366424533396
4.5760314299042895,8.48265514194773,231.0701754385965,94.97975312277914
4.618013369628183,8.555950599563971,230.07703488372093,94.57152975713164
4.659995309352075,8.629130772703395,228.66666666666666,93.99180792668007
4.701977249075967,8.702194980358033,227.68714285714285,93.58918162741897
4.7439591887998604,8.775142549710935,227.13202247191012,93.36100333897154
4.785941128523753,8.847972816141622,225.98924731182797,92.89127373248543
4.827923068247645,8.920685123230353,224.925,92.45382243983316
4.869905007971537,8.993278822761171,223.99581005586592,92.0718855181577
4.9118869476954305,9.065753274723775,223.41032608695653,91.83122649447017
4.953868887419323,9.138107847314208,222.60239361702128,91.49913159564271
4.995850827143215,9.210341916934391,221.82010582010582,91.17757775737275
5.037832766867108,9.282454868190511,221.04521276595744,90.85906347555395
5.079814706591001,9.354446093890234,221.44021739130434,91.02142731903393
5.121796646314893,9.426314995038831,221.92357512953367,91.22010808153331
5.163778586038786,9.498060980834168,221.9126213592233,91.21560561210875
5.2057605257626784,9.569683468660587,222.09441489361703,91.29033055219787
5.247742465486571,9.641181884081705,221.9950495049505,91.24948711549479
5.289724405210463,9.712555660832136,221.7989417989418,91.16887843691121
5.331706344934356,9.783804240808136,221.7781862745098,91.1603470261277
5.3736882846582485,9.854927074057192,221.3847087378641,90.9986108816035
5.415670224382141,9.92592361876661,222.0456852791878,91.27030059056621
5.457652164106034,9.996793341251017,221.5452380952381,91.06459533287853
5.499634103829926,10.067535715938886,220.6039603960396,90.67768982540595
5.541616043553819,10.138150225358068,220.25115740740742,90.5326726647202
5.583597983277711,10.20863636012031,219.45142180094786,90.20394702835952
5.625579923001604,10.278993618904833,219.20125,90.10111568784919
5.6675618627254964,10.349221508440907,218.40113636363637,89.77223466498356
5.709543802449389,10.419319543489541,216.66079812206573,89.05688100144494
5.751525742173282,10.489287246824196,215.16857798165137,88.44351451971542
5.793507681897174,10.559124149210598,213.49652777777777,87.75623016866766
5.8354896216210665,10.628829789385655,211.66549295774647,87.00359632124152
5.87747156134496,10.698403714035477,209.2171052631579,85.99720396299159
5.919453501068852,10.767845477772523,206.69495412844037,84.96049166700138
5.961435440792744,10.837154643111907,204.92522321428572,84.23305635432587
6.003417380516637,10.906330780446831,202.87333333333333,83.38964160398838
6.04539932024053,10.975373468023228,200.41666666666666,82.37984623311428
6.087381259964422,11.044282291913534,199.27457264957266,81.91039660561175
6.1293631996883144,11.113056845989727,198.41740088105726,81.55806224310533
6.171345139412208,11.181696731895522,196.7280701754386,80.86367486464839
6.2133270791361,11.250201559017832,195.22373949579833,80.2453304318541
6.255309018859992,11.318570944457461,193.15783898305085,79.39615671090749
6.297290958583885,11.386804512999051,193.14978902953587,79.39284783473578
6.339272898307778,11.454901897080308,191.75326086956522,78.81881486137064
6.38125483803167,11.522862736760521,190.36987704918033,78.25018477535973
6.423236777755562,11.590686679688368,190.18881856540085,78.17576197260071
6.4652187174794555,11.65837338106907,190.07,78.12692244587791
6.507200657203348,11.725922503630825,189.59791666666666,77.93287594737038
6.54918259692724,11.793333717590656,190.55430327868854,78.32599186606195
6.591164536651133,11.860606700619567,191.1362745098039,78.56520700384849
6.633146476375026,11.92774113780709,190.640625,78.36147379601564
6.675128416098918,11.99473672162524,189.877,78.04759116775904
6.717110355822811,12.06159315189186,189.16633466135457,77.75547723185477
6.759092295546703,12.128310135733377,189.09469696969697,77.7260310679134
6.801074235270596,12.194887387547023,188.625,77.53296546721587
6.843056174994488,12.261324628962464,188.0050200803213,77.27812712816846
6.885038114718381,12.327621588802934,186.68269230769232,76.7345936965895
6.9270200544422735,12.393778003045805,185.63953488372093,76.30581125242969
6.969001994166166,12.459793614782683,184.2962962962963,75.75368257906707
7.010983933890059,12.525668174178994,183.21206225680933,75.30801588408006
7.052965873613951,12.59140143843309,182.90234375,75.18070829339482
7.094947813337844,12.656993171734888,183.12682481751824,75.27297964054358
7.136929753061736,12.722443145224057,182.10408921933086,74.85259144271001
7.178911692785629,12.787751136947776,181.15648148148148,74.46308401784512
7.220893632509521,12.85291693181805,179.5140977443609,73.78799385708123
7.262875572233414,12.917940321568633,178.0998201438849,73.2066651023628
7.304857511957307,12.982821104711531,176.14169675090253,72.40179240039515
7.346839451681199,13.047559086493147,175.46481481481482,72.1235648919733
7.3888213914050915,13.112154078850033,174.75539568345323,71.83196320071478
7.430803331128985,13.176605900364294,173.23616236162363,71.20749314277941
7.472785270852877,13.240914376218646,172.45052083333334,70.8845607770668
7.514767210576769,13.305079338151145,172.14964788732394,70.7608890912724
7.556749150300662,13.369100624409597,171.59927797833936,70.53466345231948
7.598731090024555,13.43297807970565,171.84527972027973,70.63578071971637
7.640713029748447,13.496711555168599,170.82876712328766,70.21795044228986
7.682694969472339,13.560300908298933,169.77465986394557,69.78466714613447
7.724676909196233,13.623746002921576,169.36379928315412,69.61578582487617
7.766658848920125,13.6870467091389,168.57705479452054,69.2924000951545
7.808640788644017,13.75020290328347,168.35833333333332,69.20249619324773
7.85062272836791,13.813214467870585,168.36433447098977,69.20496291822417
7.892604668091803,13.87608129155058,168.10726351351352,69.09929572846336
7.934586607815695,13.93880326906092,167.7123287671233,68.93696060823181
7.976568547539587,14.001380301178104,168.21560402684563,69.14382832636332
8.01855048726348,14.063812294669386,168.10342019543975,69.09771595988818
8.060532426987372,14.126099162244302,168.91836734693877,69.43269419371074
8.102514366711265,14.188240822506085,169.63221153846155,69.72611477449435
8.144496306435158,14.250237199902845,169.84698996655518,69.81439792067586
8.18647824615905,14.312088224678694,168.5216346153846,69.26962002445798
8.228460185882943,14.373793832824699,168.03205128205127,69.06838027534383
8.270442125606836,14.435353966029703,167.07107843137254,68.67337921585221
8.312424065330728,14.496768571631073,166.63095238095238,68.49246853132762
8.35440600505462,14.558037602565326,166.58928571428572,68.47534174416897
8.396387944778514,14.61916101731868,166.1226851851852,68.28354891336852
8.438369884502405,14.680138779877506,166.39886731391584,68.39707161422756
8.480351824226299,14.740970859678749,166.00564516129032,68.23544044348954
8.522333763950192,14.80165723156024,166.0406626506024,68.24983413356021
8.564315703674083,14.862197875711018,166.47160883280756,68.42697149850729
8.606297643397976,14.922592777621563,166.06742424242424,68.26083429565205
8.64827958312187,14.982841928034025,164.84810126582278,67.75964025330228
8.690261522845761,15.042945322892427,163.66871165644173,67.27486053769441
8.732243462569654,15.102902963292857,162.91389728096678,66.96459945402121
8.774225402293547,15.162714855433665,162.38343558282207,66.74655694362261
8.816207342017439,15.222381010565629,161.77591463414635,66.49683977604522
8.858189281741332,15.28190144494221,161.58308605341247,66.41757895859722
8.900171221465223,15.341276179769737,161.95808383233532,66.57171913006711
8.942153161189117,15.400505241157724,161.671875,66.45407502396311
8.98413510091301,15.459588660069118,161.50669642857142,66.38617954629845
9.026117040636901,15.51852647227069,162.73187311178248,66.88977971314081
9.068098980360794,15.577318718283438,163.5,67.20551281054895
9.110080920084688,15.635965443333038,164.2747093023256,67.52395156248714
9.152062859808579,15.69446669730041,164.69542772861357,67.6968848810653
9.194044799532472,15.752822534672326,164.4898843930636,67.61239775402905
9.236026739256365,15.81103301449211,164.1979768786127,67.49241124514879
9.278008678980257,15.869098200310447,164.49212034383953,67.61331682570193
9.31999061870415,15.927018160136283,165.11727528089887,67.87028231885863
9.361972558428043,15.98479296638781,164.43822674418604,67.59116424465044
9.403954498151935,16.0424226958436,165.53282122905028,68.04108952706574
9.445936437875828,16.099907429593852,164.71991404011462,67.7069498053544
9.487918377599721,16.157247252991723,165.31320224719101,67.95081670566645
9.529900317323612,16.214442255604855,165.74081920903956,68.12658561825067
9.571882257047506,16.27149253116698,165.90977961432506,68.19603559184021
9.613864196771397,16.328398177529735,165.48930481283423,68.02320241350318
9.65584613649529,16.385159296614557,164.635,67.67204649275061
9.697828076219183,16.441775994364786,163.36666666666667,67.15070709164127
9.739810015943075,16.4982483806979,162.58333333333334,66.82872349305862
9.781791955666968,16.554576569457943,161.51290760869566,66.38873260773825
9.823773895390861,16.6107606783681,160.5112433862434,65.97700564912122
9.865755835114753,16.666800828983444,159.4349030470914,65.53458360354698
9.907737774838646,16.722697146643938,158.48716216216215,65.14502144952132
9.949719714562539,16.778449760427502,157.92236842105262,64.9128669969008
9.99170165428643,16.834058803103364,158.22658402203857,65.03791265726308
10.033683594010324,16.889524411085606,158.064453125,64.97126990449297
10.075665533734217,16.944846724386853,157.83879781420765,64.87851589299314
10.117647473458108,17.00002588657221,157.5140306122449,64.74502264313409
10.159629413182001,17.05506204471342,156.45090439276487,64.30803216752248
10.201611352905894,17.109955349343192,155.73611111111111,64.01422146998686
10.243593292629786,17.164705954409794,155.4568298969072,63.899424912072945
10.285575232353679,17.219314017231838,154.82238605898124,63.63864128224231
10.327557172077572,17.27377969845329,154.875,63.66026786870806
10.369539111801464,17.328103161998726,154.2467616580311,63.40203496388072
10.411521051525357,17.38228457502884,154.30366492146598,63.425424645836294
10.453502991249248,17.436324107896105,154.78324808184144,63.62255389493927
10.495484930973142,17.490221934100795,154.89690721649484,63.66927267432756
10.537466870697035,17.543978230247134,155.7125,64.00451629059695
10.579448810420926,17.597593175999783,155.97784810126583,64.11358574147692
10.62143075014482,17.6510669540405,156.3574120603015,64.26960280882491
10.663412689868712,17.704399750025125,156.00742574257427,64.1257434206932
10.705394629592604,17.75759175254076,155.8097290640394,64.04448160624746
10.747376569316497,17.81064315306323,154.75250626566415,63.60991768991834
10.78935850904039,17.863554145914815,154.41017587939697,63.469205217993455
10.831340448764282,17.91632492822222,153.6485507246377,63.15614461190775
10.873322388488175,17.96895569987484,153.50617283950618,63.09762119427384
10.915304328212068,18.021446663483253,152.8329268292683,62.820888207327705
10.95728626793596,18.073798024338004,152.79024390243902,62.80334369365299
10.999268207659853,18.12600999036868,152.27737226277372,62.59253145175884
11.041250147383746,18.178082772103235,153.04227053140096,62.90693744803404
11.083232087107637,18.23001658262756,152.1530487804878,62.54142916808044
11.12521402683153,18.2818116375454,151.54929577464787,62.29326078662244
11.167195966555422,18.333468154938494,151.0263788968825,62.07831952101074
11.209177906279315,18.38498635532702,149.94230769230768,61.63271975815692
11.251159846003208,18.436366461630296,149.6839953271028,61.526542296573425
11.2931417857271,18.487608699127804,148.30011933174225,60.95770990553726
11.335123725450993,18.53871329542047,148.16232227488152,60.901069404802634
11.377105665174886,18.589680480392225,147.36805555555554,60.57459171562433
11.419087604898777,18.64051048617187,147.37847222222223,60.57887341241399
11.46106954462267,18.69120354709523,146.9244730679157,60.39226028714961
11.503051484346564,18.741759899667574,148.0154028436019,60.84067921690672
11.545033424070455,18.79217978252635,148.1193438914027,60.88340344577229
11.587015363794348,18.842463436404188,147.75116009280742,60.73206411248096
11.628997303518242,18.89261110409221,147.8278409090909,60.76358321695229
11.670979243242133,18.942623030403645,146.98963133640552,60.41904313025485
11.712961182966026,18.992499462137694,146.21224256292905,60.09950300074629
11.75494312268992,19.042240648043716,145.57399103139014,59.83715424552187
11.796925062413811,19.091846838785724,144.97706422018348,59.591791722845976
11.838907002137704,19.141318286907133,144.62894144144144,59.44869832916775
11.880888941861597,19.19065524679584,144.14785553047403,59.25095138511579
11.922870881585489,19.239857974649578,143.70594713656388,59.06930808096889
11.964852821309382,19.288926728441563,143.85666666666665,59.131260272474215
12.006834761033273,19.33786176788646,144.4450113378685,59.373095167504644
12.048816700757166,19.38666335440661,144.50770925110132,59.39886669907016
12.09079864048106,19.43533175109858,144.1841814159292,59.265882882120756
12.132780580204951,19.48386722269999,143.93504366812226,59.16347658180374
12.174762519928844,19.532270035556646,142.99139784946237,58.7755976756596
12.216744459652737,19.580540457589958,142.8818493150685,58.73056852928905
12.258726399376629,19.628678758264677,142.44800420168067,58.552239579285505
12.300708339100522,19.676685208556883,141.89978213507626,58.32689679567567
12.342690278824415,19.7245600809223,141.4112554112554,58.126091358391044
12.384672218548307,19.772303649264906,141.08913043478262,57.993684176538196
12.4266541582722,19.819916188905815,141.21504237288136,58.0454393836874
12.468636097996093,19.867397976552468,141.33509513742072,58.09478621919316
12.510618037719984,19.914749290268105,141.7707423580786,58.273855912580345
12.552599977443878,19.961970409441555,142.28258547008548,58.48424538549146
12.59458191716777,20.009061614757268,141.93895966029723,58.343000438936365
12.636563856891662,20.056023188165693,141.28707627118644,58.075048405554895
12.678545796615555,20.102855412853895,140.98514344262296,57.95094106257051
12.720527736339447,20.14955857321651,140.92880085653104,57.92778184305136
12.76250967606334,20.196132954826954,140.1629746835443,57.612994438284915
12.804491615787233,20.242578844408907,140.66632653061225,57.81989363710045
12.846473555511125,20.288896529808152,140.06751054852322,57.57375458416194
12.888455495235018,20.335086299964615,139.90412371134022,57.506595586122934
12.930437434958911,20.381148444884733,140.9789029535865,57.94837595391067
12.972419374682802,20.427083255614118,141.68725296442688,58.239538190778475
13.014401314406696,20.472891024210476,142.71985446985448,58.66398169965436
13.056383254130589,20.518572043716823,143.22704081632654,58.872457042193574
13.09836519385448,20.56412660813496,142.6012396694215,58.61522592907319
13.140347133578373,20.60955501239927,141.9263211382114,58.33780546427003
13.182329073302267,20.65485755235075,142.27958579881656,58.483012391938615
13.224311013026158,20.700034524711356,141.06275303643724,57.982841934443954
13.266292952750051,20.74508622705858,140.5147357723577,57.75758333345619
13.308274892473944,20.790012957800354,140.6012024048096,57.793124828104084
13.350256832197836,20.83481501615019,140.5143849206349,57.75743911834945
13.392238771921729,20.879492702102606,140.2379518072289,57.643813252023655
13.434220711645622,20.92404631640883,140.67756539235413,57.82451329133145
13.476202651369514,20.968476160552743,140.9578373015873,57.9397170673951
13.518184591093407,21.01278253672715,141.49513618677042,58.16056995492579
13.560166530817298,21.05696574781023,140.86127450980393,57.90002561821945
13.602148470541191,21.101026097342366,140.88527054108218,57.90988901630797
13.644130410265085,21.144963889503117,140.61385658914728,57.79832624062771
13.686112349988976,21.188779429088545,140.05620155038758,57.56910610086482
13.72809428971287,21.23247302148876,139.71209213051824,57.42766236982347
13.770076229436762,21.276044972665744,139.80096153846154,57.46419150825772
13.812058169160654,21.319495589131414,139.3833661417323,57.292541888780576
13.854040108884547,21.36282517792595,139.1302681992337,57.1885077785854
13.89602204860844,21.406034046596396,139.0882066276803,57.1712186685801
13.938003988332332,21.44912250317549,139.03197674418604,57.14810577466262
13.979985928056225,21.492090856160758,139.575,57.37131162405118
14.021967867780118,21.534939414493856,139.86705202312137,57.49135753219326
14.06394980750401,21.577668487540162,139.8264150943396,57.47465401147262
14.105931747227903,21.620278385068627,139.29358237547893,57.2556369098624
14.147913686951796,21.66276941723183,139.21766409266408,57.22443123935312
14.189895626675687,21.705141894546355,138.54718693284937,56.948836368691914
14.23187756639958,21.747396127873312,139.16037735849056,57.200883934476224
14.273859506123472,21.789532428399205,138.66636029411765,56.997821731734064
14.315841445847365,21.831551107616942,138.68361581920905,57.00491449266729
14.357823385571258,21.873452477307147,138.7556818181818,57.034536709286066
14.39980532529515,21.91523684951968,138.82688848920864,57.063805705260926
14.441787265019043,21.956904536555406,138.8790322580645,57.08523903080119
14.483769204742936,21.998455850948197,139.3984657039711,57.29874845650825
14.525751144466827,22.03989110544713,139.69795539033458,57.421851563257654
14.56773308419072,22.081210612998973,139.4589416058394,57.32360664609687
14.609715023914614,22.122414686730856,139.08348623853212,57.169278386174184
14.651696963638505,22.16350363993317,138.64172862453532,56.98769705903889
14.693678903362398,22.204477786042734,138.4253597122302,56.89876015562773
14.735660843086292,22.245337438626105,138.24057450628365,56.822805510212184
14.777642782810183,22.28608291136319,137.8053057553957,56.643891384133696
14.819624722534076,22.326714518031032,137.80152329749103,56.64233663169842
14.86160666225797,22.367232572487822,137.69093406593407,56.596879714156465
14.90358860198186,22.407637388657122,137.47407732864676,56.507742293753914
14.945570541705754,22.447929280512337,138.03136363636364,56.736810869242674
14.987552481429645,22.488108562061328,138.25783972125436,56.82990225410143
15.029534421153539,22.528175547331312,138.58931777378814,56.966153951385664
15.071516360877432,22.568130550353924,138.0831834532374,56.758111036623404
15.113498300601323,22.6079738851505,137.77984429065745,56.63342563003803
15.155480240325216,22.647705865717565,137.47037701974867,56.50622130808387
15.19746218004911,22.68732680601253,137.13975694444446,56.37032227624117
15.239444119773001,22.726837019939566,136.60044642857142,56.148642522214445
15.281426059496894,22.76623682133573,136.21917808219177,55.991924878563836
15.323407999220787,22.80552652395722,136.13084922010398,55.955617927661194
15.365389938944679,22.84470644146589,135.86848958333334,55.84777686386939
15.407371878668572,22.88377688741591,136.0826048951049,55.93578744080027
15.449353818392465,22.922738175240678,136.39939550949913,56.06600197103838
15.491335758116357,22.961590618239846,136.69430272108843,56.187221484104974
15.53331769784025,23.000334529566608,136.79525862068965,56.2287186890221
15.575299637564143,23.03897022221513,136.48140138408306,56.099709902872576
15.617281577288034,23.07749800900818,136.09605488850772,55.94131596498335
15.659263517011928,23.115918202584965,135.98037542662115,55.89376674444675
15.70124545673582,23.154231115389102,135.76708333333335,55.80609454562202
15.743227396459712,23.19243705965683,135.53559176672385,55.710941582653774
15.785209336183605,23.23053634740533,135.39547781569965,55.653348739042194
15.827191275907497,23.268529290421316,135.41208333333333,55.6601743190303
15.86917321563139,23.306416200249693,135.42614601018676,55.6659546823907
15.911155155355283,23.34419738818249,135.81708333333333,55.8266466902124
15.953137095079175,23.381873165247892,136.3595890410959,56.04963980515328
15.995119034803068,23.4194438421995,136.7282786885246,56.201187064011904
16.03710097452696,23.4569097295057,136.52727272727273,56.11856499242837
16.079082914250854,23.49427113733926,136.25291666666666,56.00579288389189
16.121064853974744,23.531528375567067,136.1916390728477,55.980605164525535
16.163046793698637,23.568681753740005,135.84411276948592,55.83775694781249
16.20502873342253,23.605731581083027,135.55560064935065,55.719166091630534
16.247010673146423,23.6426781664854,135.46875,55.683466749566065
16.288992612870317,23.679521818491057,135.8799019607843,55.85246784049923
16.33097455259421,23.716262845289172,135.739837398374,55.79489529772632
16.3729564923181,23.75290155470483,136.12047697368422,55.95135448949827
16.414938432041993,23.789438254189903,136.92926045016077,56.283799188515424
16.456920371765886,23.825873250814038,137.4880165289256,56.51347190294602
16.49890231148978,23.862206851255834,137.6499196141479,56.580021015288374
16.540884251213672,23.898439361794132,137.73931962025316,56.6167682523255
16.582866190937565,23.934571088299492,137.27827868852458,56.42726065450609
16.624848130661455,23.970602336225777,136.83811802232856,56.24633574141291
16.66683007038535,24.00653341060192,136.1077868852459,55.94613831884929
16.70881201010924,24.04236461602381,135.84006211180125,55.836091953764054
16.750793949833135,24.07809625664632,135.6704,55.76635354869908
16.792775889557028,24.113728636175484,135.20833333333334,55.576424329824505
16.83475782928092,24.14926205786083,135.36796875,55.64204133312608
16.87673976900481,24.18469682448782,135.4209470304976,55.663817678744806
16.918721708728704,24.22003323837044,135.84228971962617,55.83700759612622
16.960703648452597,24.255271601343924,136.96457006369425,56.29831295417084
17.00268558817649,24.290412214757612,136.9165348101266,56.27856840463568
17.044667527900383,24.32545537946795,136.27534562211983,56.015012146601585
17.086649467624273,24.36040139583158,135.89404761904763,55.85828231277831
17.128631407348166,24.39525056369863,135.5273076923077,55.70753647274981
17.17061334707206,24.43000318240606,135.3177496038035,55.62139911004936
17.212595286795953,24.464659550771174,134.97600619195046,55.48092790978508
17.254577226519846,24.499219967085246,134.67851681957185,55.358647017880536
17.29655916624374,24.533684729107264,134.71981424148606,55.37562202960835
17.33854110596763,24.56805413405782,134.86398763523957,55.43488347829852
17.380523045691522,24.602328478613085,134.8815789473684,55.44211426210664
17.422504985415415,24.63650805889891,135.21679104477613,55.57990081199402
17.46448692513931,24.6705931704851,135.35780525502318,55.63786370075994
17.5064688648632,24.704584108379695,135.45615384615385,55.6782891900635
17.548450804587095,24.73848116702349,135.47685185185185,55.68679695818025
17.590432744310984,24.772284640284568,135.08071748878925,55.52396874404262
17.632414684034877,24.80599482145301,134.617093373494,55.3333993469799
17.67439662375877,24.839612003235665,134.43277945619334,55.257638421412246
17.716378563482664,24.87313647775109,133.93937125748502,55.05482648857358
17.758360503206557,24.906568536524542,134.375189107413,55.23396631790936
17.800342442930447,24.9399084704831,134.18038922155688,55.15389520950327
17.84232438265434,24.973156569950913,134.68415178571428,55.36096323065895
17.884306322378233,25.006313124644493,135.21530920060331,55.579291710480014
17.926288262102126,25.039378423668193,136.09402654867256,55.940482230311936
17.96827020182602,25.072352755509723,136.39317507418397,56.063445105318145
18.010252141549913,25.105236408035775,136.55746268656716,56.130974360600305
18.052234081273802,25.138029668487786,136.75563909774436,56.21243336573863
18.094216020997695,25.170732823477763,135.85037313432835,55.84033022628109
18.13619796072159,25.203346158984207,135.4517857142857,55.67649370050861
18.178179900445482,25.23586996034815,134.7225925925926,55.376764051081636
18.220161840169375,25.26830451226929,135.09601449275362,55.53025646878813
