Radius_mm,TwoTheta_deg,Intensity_Raw,Intensity_Normalized_Percent
2.4407463037025505,0.9319675018018964,211.34931506849315,87.24429930587952
2.4669908876133304,0.9419814745261889,210.83059210526315,87.03017217967519
2.4932354715241107,0.9519952169756655,210.21896551724137,86.77769474395929
2.519480055434891,0.962008726711353,209.08333333333334,86.30890952872377
2.545724639345671,0.9720220012946205,208.65981012658227,86.13408054760879
2.5719692232564513,0.9820350382871814,207.91118421052633,85.82505024170334
2.598213807167231,0.9920478352510956,207.416149068323,85.62070136979277
2.6244583910780115,1.0020603897487763,206.67598684210526,85.31516484710228
2.6507029749887914,1.01207269934299,205.37198795180723,84.77687841147873
2.6769475588995717,1.0220847615968631,204.39596273291926,84.37397842432168
2.7031921428103516,1.0320965740738834,203.63621794871796,84.06035828636448
2.729436726721132,1.0421081343379044,203.07738095238096,83.8296722197651
2.755681310631912,1.0521194399531486,202.2562111801242,83.49069604958687
2.781925894542692,1.0621304884842118,201.83764367816093,83.3179127670427
2.808170478453472,1.0721412774960652,201.3779761904762,83.1281635461202
2.8344150623642523,1.0821518045540606,200.3870481927711,82.71911174108197
2.860659646275032,1.0921620672239323,199.64327485380116,82.41208456297261
2.8869042301858125,1.1021720630718022,198.96075581395348,82.13034295725635
2.9131488140965924,1.1121817896641817,198.20694444444445,81.81917211328977
2.9393933980073728,1.1221912445679771,197.56,81.55211558307533
2.9656379819181526,1.1322004253504911,196.92415730337078,81.28964181769692
2.991882565828933,1.1422093295794284,196.42607526881721,81.08403519868615
3.018127149739713,1.152217954822897,195.88472222222222,80.86056644880173
3.044371733650493,1.1622262986494138,195.60754189944134,80.74614732691077
3.070616317561273,1.172234358627907,195.43342391304347,80.67427199712837
3.0968609014720534,1.182242132327719,194.92952127659575,80.4662626528775
3.1231054853828333,1.1922496173186123,194.58333333333334,80.3233574131407
3.1493500692936136,1.2022568111707703,194.23271276595744,80.17862240080802
3.1755946532043935,1.2122637114548023,194.16032608695653,80.1487414187643
3.201839237115174,1.2222703157417467,193.99870466321244,80.08202462877706
3.2280838210259537,1.2322766216030743,193.9902912621359,80.07855160459687
3.254328404936734,1.2422826266106926,193.90558510638297,80.04358518323342
3.280572988847514,1.252288328336948,194.0049504950495,80.08460288753334
3.3068175727582942,1.2622937243546306,193.65343915343917,79.93950016653835
3.333062156669074,1.2722988122369765,193.55392156862746,79.89841963617232
3.3593067405798545,1.2823035895576729,193.07766990291262,79.70182452132616
3.385551324490635,1.2923080538908596,192.61040609137055,79.50893956300126
3.4117959084014147,1.3023122028111342,192.79285714285714,79.58425475453339
3.438040492312195,1.312316033893555,193.00247524752476,79.6707844159029
3.464285076222975,1.3223195447136438,193.15972222222223,79.73569544776976
3.490529660133755,1.3323227328473908,193.34715639810426,79.81306765659617
3.516774244044535,1.3423255958712563,193.12125,79.71981424148606
3.5430188279553154,1.352328131362177,192.975,79.6594427244582
3.5692634118660953,1.3623303368975654,192.9706572769953,79.65765006274316
3.5955079957768756,1.372332210055318,192.86926605504587,79.61579610115412
3.6217525796876555,1.382333748413814,192.78009259259258,79.5789855903375
3.647997163598436,1.3923349495519233,192.65727699530515,79.52828771736023
3.6742417475092157,1.402335811049006,192.577850877193,79.49550087809824
3.700486331419996,1.4123363304849197,192.625,79.51496388028896
3.726730915330776,1.4223365054400192,192.70089285714286,79.54629220109096
3.7529754992415563,1.432336333495163,192.82777777777778,79.59866987730764
3.779220083152336,1.4423358122317147,192.452850877193,79.44390129089494
3.8054646670631165,1.4523349392315485,192.63675213675214,79.5198151235303
3.8317092509738964,1.4623337120770499,192.88546255506608,79.62248196287558
3.8579538348846767,1.4723321283511224,193.04605263157896,79.68877301613166
3.8841984187954566,1.4823301856371884,193.0252100840336,79.68016928133483
3.910443002706237,1.4923278815191938,192.9396186440678,79.64483741757185
3.936687586617017,1.5023252135816114,193.04430379746836,79.68805110318611
3.962932170527797,1.5123221794094446,192.8836956521739,79.62175259119665
3.989176754438577,1.5223187765882293,192.50512295081967,79.46547903026612
4.015421338349357,1.5323150027040402,192.87869198312237,79.61968709313616
4.041665922260138,1.5423108553434914,193.049,79.68998968008256
4.067910506170917,1.5523063320937416,192.81145833333332,79.59193326453388
4.094155090081697,1.5623014305424976,193.125,79.72136222910217
4.120399673992478,1.5722961482780158,193.30588235294118,79.79602986705518
4.146644257903258,1.582290482889108,193.26875,79.78070175438597
4.1728888418140375,1.5922844319651432,193.227,79.76346749226006
4.199133425724818,1.6022779930960533,193.46314741035857,79.86094836340911
4.225378009635598,1.6122711638723335,193.51136363636363,79.880851862276
4.2516225935463785,1.6222639418850473,193.365234375,79.82053018575851
4.277867177457159,1.6322563247258304,193.20883534136547,79.75596918116223
4.304111761367938,1.6422483099868928,192.91538461538462,79.63483369056125
4.330356345278719,1.6522398952610247,193.15116279069767,79.73216214270286
4.356600929189499,1.6622310781415965,193.0851851851852,79.70492680503001
4.382845513100279,1.6722218562225646,193.12062256809338,79.71955523966703
4.409090097011059,1.6822122270984743,193.333984375,79.80763028895768
4.435334680921839,1.6922021883644636,193.28740875912408,79.78840402853419
4.461579264832619,1.7021917376162652,193.1988847583643,79.75186161335988
4.4878238487434,1.7121808724502117,193.1472222222222,79.73053548904942
4.514068432654179,1.722169590463237,193.29417293233084,79.79119625689611
4.5403130165649594,1.7321578892528835,193.31205035971223,79.79857599988121
4.56655760047574,1.7421457664173,193.1552346570397,79.73384299568202
4.59280218438652,1.75213321955525,193.21666666666667,79.75920192638459
4.6190467682972995,1.7621202462661119,193.32014388489208,79.80191698034761
4.64529135220808,1.772106844149885,193.09225092250924,79.70784351806367
4.67153593611886,1.7820930108071908,192.9296875,79.64073787409701
4.6977805200296405,1.7920787438392771,192.79049295774647,79.58327882672712
4.72402510394042,1.802064040848021,192.74187725631768,79.56321042572453
4.7502696878512,1.8120488994359352,192.6451048951049,79.52326311459439
4.776514271761981,1.822033317206166,192.78938356164383,79.5828208716796
4.802758855672761,1.8320172917625015,192.72363945578232,79.55568192189156
4.82900343958354,1.8420008207093719,192.6326164874552,79.51810794115798
4.855248023494321,1.851983901651856,192.47260273972603,79.45205479452055
4.881492607405101,1.861966532195681,192.26916666666668,79.36807705538355
4.907737191315881,1.871948709947229,192.25,79.36016511867905
4.933981775226661,1.881930432513537,192.2204391891892,79.3479625135972
4.960226359137441,1.8919116975023058,192.3638698630137,79.40717022209027
4.9864709430482215,1.9018925025218962,192.26426174496643,79.36605231990357
5.012715526959002,1.911872845181338,191.84039087947883,79.19107982641025
5.038960110869782,1.9218527230903315,191.6326530612245,79.10532634106275
5.065204694780562,1.93183213385925,191.94871794871796,79.23579688285571
5.091449278691342,1.9418110750991449,191.73076923076923,79.14582837183455
5.117693862602122,1.951789544421747,191.70753205128204,79.1362361408801
5.1439384465129026,1.9617675394394727,191.77403846153845,79.16368976740493
5.170183030423682,1.9717450577654232,191.61764705882354,79.09913191282705
5.196427614334462,1.9817220970133935,191.57460317460317,79.08136353956787
5.222672198245243,1.99169865479787,191.58035714285714,79.08373875866135
5.248916782156023,2.001674728734037,191.2391975308642,78.94290919746716
5.275161366066802,2.0116503164377804,191.10194174757282,78.88625046339436
5.301405949977583,2.0216254155256896,191.19274193548387,78.92373248110789
5.327650533888363,2.031600023615061,191.29894578313252,78.96757307869248
5.353895117799143,2.041574138323903,191.18296529968455,78.91969671813604
5.380139701709923,2.051547757270936,191.00378787878788,78.84573287050067
5.406384285620703,2.0615208780756005,190.92088607594937,78.81151128006167
5.4326288695314835,2.0714934983580555,190.68941717791412,78.71596168334948
5.458873453442264,2.0814656157391846,190.53398791540786,78.65180099707239
5.485118037353043,2.0914372278406,190.35506134969324,78.57794070162775
5.511362621263824,2.1014083322846435,190.60823170731706,78.68244858919176
5.537607205174604,2.1113789266943916,190.3212166172107,78.56396970782691
5.563851789085384,2.121349008693657,190.04191616766468,78.44867540460875
5.590096372996164,2.1313185759069944,189.7953869047619,78.3469089390142
5.616340956906944,2.1412876259597025,189.82366071428572,78.35858027421494
5.642585540817724,2.151256156477827,189.809667673716,78.35280399327802
5.668830124728505,2.1612241650881647,189.53540462427745,78.23958911218884
5.695074708639284,2.1711916494182653,189.3328488372093,78.15597475220198
5.721319292550064,2.1811586070964366,189.26991150442478,78.12999442907112
5.747563876460845,2.1911250357517478,188.98049132947978,78.01052273662737
5.773808460371625,2.20109093301403,188.72976878612718,77.9070252987109
5.8000530442824045,2.211056296513883,188.53438395415472,77.82637108530639
5.826297628193185,2.2210211238826765,188.41783707865167,77.77826091998004
5.852542212103965,2.230985412752555,188.34883720930233,77.749778001776
5.8787867960147455,2.2409491607564385,187.99301675977654,77.60289649526379
5.905031379925526,2.2509123655280288,187.83954154727795,77.53954243437687
5.931275963836305,2.2608750247018095,187.50280898876406,77.40054034623903
5.957520547747086,2.270837135913054,187.5550847457627,77.422119606094
5.983765131657866,2.280798696797823,187.44146005509643,77.37521570901814
6.010009715568646,2.290759704992973,187.29478609625667,77.31466918318128
6.036254299479426,2.300720158136155,186.99,77.1888544891641
6.062498883390206,2.3106800538658225,186.8798611111111,77.14338951955051
6.088743467300986,2.3206393898212303,186.6659779614325,77.05509926168524
6.114988051211767,2.3305981636424415,186.4116847826087,76.95012787723785
6.141232635122546,2.3405563729703274,186.19510582010582,76.86072479674131
6.1674772190333265,2.350514015446573,186.14127423822714,76.83850329751378
6.193721802944107,2.36047108871368,185.90405405405406,76.7405795888768
6.219966386854887,2.3704275904149696,185.65394736842106,76.63733637499321
6.246210970765667,2.380383518194586,185.4979338842975,76.57293452396182
6.272455554676447,2.390338869697499,185.427734375,76.54395639834881
6.298700138587227,2.4002936425695083,185.15642076502732,76.43195903613099
6.3249447224980075,2.4102478344572456,185.05739795918367,76.39108274888903
6.351189306408787,2.4202014430081786,184.70671834625324,76.24632336274644
6.377433890319567,2.4301544658706153,184.59193121693121,76.19893961483228
6.403678474230348,2.4401069006937037,184.50193298969072,76.16178864383518
6.429923058141128,2.4500587451274396,184.21514745308312,76.04340452139654
6.456167642051907,2.460009996822666,183.94059405940595,75.93006978716448
6.482412225962688,2.4699606534310785,183.65544041450778,75.81235930423438
6.508656809873468,2.479910712605228,183.40183246073298,75.70767077842434
6.534901393784248,2.4898601719985245,183.33375959079285,75.6795705225151
6.561145977695028,2.4998090292652373,183.24291237113403,75.64206909025141
6.587390561605808,2.509757282060503,183.10375,75.58462332301342
6.6136351455165885,2.519704928040326,182.88797468354431,75.49555198495122
6.639879729427369,2.5296519648615803,182.5069095477387,75.33824955531009
6.666124313338148,2.5395983901820163,182.22524752475246,75.2219804023746
6.692368897248929,2.5495442016602605,182.13115763546799,75.18314040679793
6.718613481159709,2.5594893969558217,181.96177944862154,75.11322165061777
6.744858065070489,2.5694339737290917,181.79396984924622,75.04395040216562
6.77110264898127,2.57937792964135,181.6080917874396,74.96722055209065
6.797347232892049,2.589321262354767,181.3351851851852,74.85456560791958
6.823591816802829,2.599263969532405,181.07378048780487,74.74665861209695
6.84983640071361,2.609206048838226,180.734756097561,74.60671046338948
6.87608098462439,2.6191474979370892,180.50973236009733,74.51382140767691
6.902325568535169,2.629088314494758,180.3894927536232,74.46418689520048
6.92857015244595,2.6390284961779034,180.16158536585365,74.37010747816456
6.95481473635673,2.648968040654104,180.0956572769953,74.34289258080301
6.98105932026751,2.6589069455918515,179.8794964028777,74.25366208581123
7.00730390417829,2.668845208660554,179.64122596153845,74.1553048344844
7.03354848808907,2.6787828275305388,179.25817757009347,73.9971837234648
7.0597930719998505,2.6887197998730543,179.07696897374703,73.92238141331147
7.086037655910631,2.6986561233602755,178.93898104265404,73.86542045104397
7.11228223982141,2.708591795665304,178.60358796296296,73.72697129534075
7.138526823732191,2.718526814462176,178.3096064814815,73.60561671062187
7.164771407642971,2.7284611774258587,178.1692037470726,73.54765892552017
7.191015991553751,2.7383948822322606,178.03021327014218,73.49028411564177
7.217260575464531,2.7483279265582277,177.98755656108597,73.47267556701175
7.243505159375311,2.758260308081554,177.9663573085847,73.46392458558707
7.269749743286091,2.7681920244809786,177.99147727272728,73.47429402382963
7.295994327196872,2.778123073436191,177.82258064516128,73.40457405373014
7.322238911107651,2.788053452627833,177.63558352402745,73.32738225966045
7.3484834950184315,2.7979831597375076,177.3957399103139,73.22837560797271
7.374728078929212,2.807912192447772,177.0848623853211,73.10004639228941
7.400972662839992,2.81784054844215,177.06193693693695,73.09058284290482
7.4272172467507716,2.8277682254051295,176.75733634311513,72.96484472368013
7.453461830661552,2.837695221022169,176.47411894273128,72.84793351609135
7.479706414572332,2.8476215329796974,176.34777777777776,72.79578030042427
7.5059509984831125,2.8575471589651205,176.24716553287982,72.75424789798961
7.532195582393892,2.8674720966668215,176.04735682819384,72.67176752453823
7.558440166304672,2.877396343774165,175.58462389380531,72.48075289733966
7.584684750215453,2.8873198979775014,175.5835152838428,72.48029526680817
7.610929334126233,2.897242756968167,175.54139784946236,72.46290932898343
7.637173918037013,2.9071649184384905,175.40011415525115,72.40458788658458
7.663418501947793,2.917086380081792,175.1439075630252,72.29882665140359
7.689663085858573,2.927007139592392,174.8355119825708,72.17152197422944
7.715907669769353,2.9369271946656084,174.75162337662337,72.13689303472584
7.742152253680134,2.9468465429977617,174.6157608695652,72.08080944048099
7.768396837590913,2.9567651822861807,174.32044491525423,71.95890398978503
7.7946414215016935,2.966683110229202,174.2093023255814,71.91302469580243
7.820886005412474,2.9766003245261743,173.97106986899564,71.81468312445641
7.847130589323254,2.9865168228774617,173.69391025641025,71.70027255166573
7.873375173234034,2.9964326029844464,173.6119957537155,71.66645851546562
7.899619757144814,3.006347662549533,173.551906779661,71.64165398541218
7.925864341055594,3.0162619992761495,173.4390368852459,71.59506166573618
7.952108924966375,3.0261756108687505,173.32441113490364,71.54774453453194
7.978353508877154,3.036088495032824,173.19303797468353,71.49351412783635
8.004598092787935,3.0460006494748884,172.9341836734694,71.38665992712875
8.030842676698715,3.0559120719024997,172.7626582278481,71.31585478961739
8.057087260609494,3.065822760024254,172.52938144329897,71.21955890332259
8.083331844520275,3.0757327115497906,172.29746835443038,71.12382594610129
8.109576428431055,3.0856419241897908,172.13636363636363,71.0573224505113
8.135821012341834,3.095550395655989,172.00779625779626,71.0042502612162
8.162065596252615,3.1054581236611694,171.9673469387755,70.98755291590321
8.188310180163395,3.1153651059191687,171.65547520661158,70.8588132947829
8.214554764074176,3.1252713401448857,171.5762195121951,70.82609680585969
8.240799347984956,3.135176824054275,171.35355029585799,70.73417968869266
8.267043931895735,3.1450815553643583,171.05161943319837,70.60954362567529
8.293288515806516,3.1549855317932236,171.0706300813008,70.6173911584317
8.319533099717296,3.1648887510600248,170.81613226452905,70.5123353001152
8.345777683628075,3.174791210884994,170.60367063492063,70.42463184104051
8.372022267538856,3.184692908989435,170.37248995983936,70.32920122181191
8.398266851449636,3.1945938430957304,170.28370221327967,70.29254993324237
8.424511435360417,3.2044940109273465,170.01785714285714,70.1828099660917
8.450756019271196,3.2143934102088316,169.86964980544747,70.12163046664497
8.477000603181976,3.2242920386658223,169.96960784313725,70.16289281450454
8.503245187092757,3.234189894025047,169.80160320641284,70.09354105527878
8.529489771003536,3.244086974014325,169.6128875968992,70.015639874881
8.555734354914318,3.2539832763625736,169.62839147286823,70.02203982368141
8.581978938825097,3.263878798799809,169.3862763915547,69.92209551766963
8.608223522735877,3.2737735390571494,169.19375,69.84262125902993
8.634468106646658,3.2836674948668185,169.14124015748033,69.82094536944491
8.660712690557437,3.2935606639621473,168.8582375478927,69.7041228267875
8.686957274468217,3.3034530440775787,168.57553606237818,69.58742458715301
8.713201858378998,3.31334463294867,168.51937984496124,69.5642434860521
8.739446442289777,3.3232354283120933,168.62083333333334,69.6061231510148
8.765691026200559,3.333125427905643,168.48699421965318,69.55087480687438
8.791935610111338,3.3430146294682337,168.42169811320755,69.52392078976575
8.818180194022117,3.352903030739908,168.26628352490422,69.45976616095118
8.844424777932899,3.3627906294618364,168.03426640926642,69.36399026182308
8.870669361843678,3.3726774233763193,167.9083484573503,69.31201174710023
8.896913945754457,3.382563410226793,167.66037735849056,69.20965009638414
8.923158529665239,3.392448587757832,167.57444852941177,69.1741789595095
8.949403113576018,3.402332953715148,167.44256120527308,69.11973630764626
8.9756476974868,3.412216505845599,167.31770833333334,69.06819745442037
9.001892281397579,3.4220992418971856,167.22122302158274,69.02836863636027
9.028136865308358,3.4319811596190597,167.03937381404174,68.95330188402136
9.05438144921914,3.4418622567615254,166.7572202166065,68.83682981077668
9.080626033129919,3.4517425310760386,166.64591078066914,68.79088164320709
9.106870617040698,3.4616219803152144,166.4808394160584,68.72274072902307
9.13311520095148,3.471500602232829,166.13119266055045,68.5784077030136
9.159359784862259,3.4813783945838206,166.03020446096653,68.53672010772613
9.18560436877304,3.4912553551242937,165.82419064748203,68.45167828585429
9.21184895268382,3.5011314816115204,165.69614003590664,68.39881941626693
9.238093536594599,3.5110067718039475,165.62769784172662,68.37056670453111
9.26433812050538,3.520881223461194,165.4399641577061,68.2930708597342
9.29058270441616,3.530754834344057,165.4665750915751,68.30405576535608
9.316827288326941,3.540627602214515,165.31195079086115,68.24022736464856
9.34307187223772,3.5504995248357267,165.04590909090908,68.13040622947743
9.3693164561485,3.5603705999720394,164.8262195121951,68.03971909688137
9.395561040059281,3.5702408253889897,164.73114901256733,68.00047430859333
9.42180562397006,3.580110198853303,164.66411870503597,67.9728044190035
9.44805020788084,3.5899787181329,164.5514705882353,67.92630364839435
9.474294791791621,3.599846380996902,164.6234290843806,67.9560078779693
9.5005393757024,3.6097131852156257,164.35460069444446,67.84503640637543
9.526783959613182,3.6195791285605936,164.17232142857142,67.76979212737726
9.553028543523961,3.6294442088045313,164.142551369863,67.7575031454543
9.57927312743474,3.6393084237213746,163.8206239168111,67.62461255595917
9.605517711345522,3.6491717710862726,163.73307291666666,67.58847179222566
9.631762295256301,3.659034248675583,163.68837412587413,67.57002027899861
9.65800687916708,3.6688958542668866,163.4071675302245,67.45393912496368
9.684251463077862,3.678756585638979,163.42899659863946,67.46295009231763
9.710496046988641,3.68861644057188,163.21293103448275,67.37375894096294
9.736740630899423,3.6984754168468355,163.23702422145328,67.38370452897968
9.762985214810202,3.708333512246317,162.9408233276158,67.26143377816958
9.789229798720982,3.718190724554028,162.70691126279863,67.16487565027806
9.815474382631763,3.728047051554908,162.79916666666668,67.202958376333
9.841718966542542,3.7379024910351273,162.60463121783877,67.12265478548557
9.867963550453322,3.7477570407821,162.52389078498294,67.08932540143775
9.894208134364103,3.7576106985844793,162.25541666666666,66.97850017199862
9.920452718274882,3.767463462232164,162.05687606112053,66.89654326568443
9.946697302185664,3.7773153295162984,162.08208333333334,66.90694874441004
9.972941886096443,3.787166298229279,161.83561643835617,66.80520802408924
9.999186470007222,3.7970163661647547,161.852868852459,66.81232976365698
10.025431053918004,3.806865531117628,161.58595041322315,66.70214671340482
10.051675637828783,3.8167137908840623,161.40458333333333,66.62727898176814
10.077920221739564,3.826561143261478,161.1941225165563,66.54040145162283
10.104164805650344,3.8364075860485634,161.04063018242124,66.47704032298091
10.130409389561123,3.846253117045268,161.12987012987014,66.51387827858417
10.156653973471904,3.8560977340528173,160.90541666666667,66.42122463020296
10.182898557382684,3.865941434873701,160.74101307189542,66.35335936920347
10.209143141293463,3.8757842173116885,160.5878048780488,66.29011553273428
10.235387725204244,3.885626079171824,160.38815789473685,66.20770191733203
10.261632309115024,3.8954670182604314,160.2073954983923,66.13308379706596
10.287876893025805,3.9053070323851173,160.0685950413223,66.07578742675844
10.314121476936585,3.915146119354774,159.93247588424438,66.01959788823297
10.340366060847364,3.9249842769795813,159.74011075949366,65.94019019999739
10.366610644758145,3.9348215030710096,159.69139344262294,65.92007985247594
10.392855228668925,3.9446577954418216,159.6060606060606,65.88485473934391
10.419099812579704,3.9544931519060764,159.42049180327868,65.80825255037304
10.445344396490485,3.964327570279132,159.44526397515529,65.81847842111674
10.471588980401265,3.9741610483776473,159.2896,65.75422084623324
10.497833564312046,3.983993584019584,159.34535256410257,65.77723532057898
10.524078148222825,3.993825175024211,159.3765625,65.79011867905056
10.550322732133605,4.003655819212107,159.02568218298555,65.6452764429249
10.576567316044386,4.013485514405161,158.88940809968847,65.5890229513678
10.602811899955165,4.023314258426578,158.71576433121018,65.51734337717654
10.629056483865945,4.033142049100877,158.56962025316454,65.45701558438165
10.655301067776726,4.0429688842539,158.4078341013825,65.39023079520433
10.681545651687506,4.052794761712809,158.17619047619047,65.29460907169884
10.707790235598287,4.062619679306092,158.14192307692306,65.28046360244501
10.734034819509066,4.072443634863563,157.98573692551506,65.21599047492882
10.760279403419846,4.082266626216367,157.74458204334366,65.11644253595196
10.786523987330627,4.092088651196983,157.4250764525994,64.98455168321956
10.812768571241406,4.101909707639223,157.19272445820434,64.88863754724638
10.839013155152186,4.1117297933782355,156.9694744976816,64.79648070079736
10.865257739062967,4.121548906250514,156.7422600619195,64.70268733206171
10.891502322973746,4.131367044093891,156.6205223880597,64.65243442231566
10.917746906884528,4.141184204747549,156.38098918083463,64.5535559054013
10.943991490795307,4.15100038605201,156.23384615384614,64.4928157497817
10.970236074706087,4.160815585849156,156.09336419753086,64.43482526213865
10.996480658616868,4.170629801982219,155.95291479820628,64.37684821391385
11.022725242527647,4.180443032295786,155.94578313253012,64.37390428587415
11.048969826438428,4.190255274635801,155.8285498489426,64.32551077355731
11.075214410349208,4.2000665268495725,155.73315868263472,64.2861336151227
11.101458994259987,4.209876786785769,155.5590015128593,64.21424211057143
11.127703578170768,4.21968605229443,155.3300898203593,64.11974811985935
11.153948162081548,4.229494321226958,155.18526785714286,64.05996609169983
11.180192745992327,4.239301591436128,154.98265460030166,63.976328008380456
